route_key,final_seatcount
2025-01-31_36_41,4022.7114
2025-02-18_45_09,2271.7917
2025-02-07_45_42,2729.4229
2025-02-27_46_26,1714.9115
2025-01-12_47_30,1747.4957
2025-02-11_02_24,1227.4719
2025-01-01_43_47,2701.27
2025-02-11_23_13,1460.3202
2025-01-04_47_02,1909.5742
2025-02-17_48_46,4035.5518
2025-01-26_36_07,1666.3038
2025-01-20_32_19,2262.7356
2025-02-18_15_46,1259.9307
2025-01-05_19_32,2780.8943
2025-01-18_14_30,1710.3657
2025-01-05_33_46,2936.0234
2025-02-22_36_37,5258.3027
2025-02-04_36_41,3520.7344
2025-02-16_45_44,1365.9432
2025-01-12_45_28,3868.5034
2025-02-05_02_30,1358.1271
2025-01-30_23_13,1021.96045
2025-01-02_36_22,1244.345
2025-02-26_45_28,2219.0833
2025-02-12_27_36,1964.3176
2025-02-08_04_29,1161.6433
2025-01-25_32_19,2176.2666
2025-01-06_02_30,2073.0515
2025-01-02_41_36,5049.308
2025-01-30_46_44,2232.9133
2025-01-19_45_09,3358.1858
2025-02-27_02_01,1553.471
2025-01-08_03_47,942.64545
2025-01-21_15_46,2280.8726
2025-02-27_13_23,1618.2833
2025-02-28_47_06,1856.927
2025-02-19_32_19,1802.2277
2025-01-09_18_46,911.7864
2025-01-21_36_41,2809.8806
2025-02-14_01_02,1400.255
2025-01-18_43_47,6656.8174
2025-02-24_46_26,1640.6039
2025-01-21_46_18,1386.553
2025-01-11_33_46,1549.4294
2025-02-02_46_35,1884.4857
2025-01-07_13_23,1472.4288
2025-01-10_08_47,900.27576
2025-01-03_02_31,2867.781
2025-01-24_35_46,1565.9834
2025-01-09_47_43,5091.7554
2025-02-07_42_45,1636.0804
2025-02-21_45_28,5024.6123
2025-01-21_44_45,1360.6799
2025-01-08_47_46,1820.7346
2025-02-15_36_37,7868.8623
2025-02-01_42_45,1565.2137
2025-01-14_36_22,937.20105
2025-01-30_22_36,929.7119
2025-01-07_33_46,759.0955
2025-02-18_45_28,2029.0984
2025-02-06_47_43,3162.8286
2025-02-15_47_06,1691.6965
2025-01-20_28_47,2412.61
2025-02-20_46_09,5000.7314
2025-02-10_42_45,2150.641
2025-02-02_37_36,3253.3423
2025-02-11_03_47,1415.8512
2025-01-18_47_45,4261.22
2025-01-12_27_36,1228.7522
2025-02-15_44_46,1705.1495
2025-01-17_41_36,3427.719
2025-02-13_04_29,1097.5918
2025-02-05_36_11,2542.5918
2025-01-14_30_02,1358.8508
2025-02-19_47_43,2283.6982
2025-01-14_46_44,2755.1729
2025-01-25_11_36,1792.7751
2025-02-25_02_19,1837.9478
2025-01-12_40_02,2715.2214
2025-02-22_47_08,1828.95
2025-01-27_45_05,1034.9963
2025-01-12_25_23,2246.6377
2025-02-18_47_03,1362.4744
2025-01-03_22_36,1461.8641
2025-01-15_22_36,982.1182
2025-01-09_04_29,1085.897
2025-02-11_02_31,2029.1266
2025-02-22_43_47,2569.8423
2025-02-26_45_46,3720.6248
2025-01-27_46_20,810.59265
2025-01-13_46_48,7683.792
2025-01-27_31_02,2151.182
2025-01-05_45_46,5425.157
2025-01-22_45_09,2563.452
2025-01-07_03_47,1064.2137
2025-02-07_48_45,1520.5043
2025-01-01_36_07,1340.739
2025-01-05_42_45,3464.923
2025-01-17_04_29,1404.5276
2025-01-08_28_47,1293.9764
2025-02-07_46_44,4522.6245
2025-01-20_03_45,2882.7476
2025-02-12_47_43,2484.2266
2025-02-20_36_07,1627.7925
2025-01-30_27_36,1027.2561
2025-01-06_40_02,2772.8796
2025-01-15_37_36,639.85736
2025-02-28_19_32,2626.2332
2025-02-04_03_45,1384.4393
2025-02-19_01_02,1243.7639
2025-02-17_04_29,1087.0173
2025-01-14_18_46,1460.1621
2025-01-03_38_36,813.35834
2025-02-28_09_45,3086.5227
2025-02-02_36_37,4784.346
2025-01-21_41_36,2255.5051
2025-01-02_26_46,1716.5828
2025-02-20_38_36,1229.9279
2025-01-01_46_35,2066.352
2025-02-22_45_28,3322.099
2025-02-05_45_09,2899.4338
2025-01-01_02_14,1368.9385
2025-01-25_47_45,3955.2222
2025-02-17_36_22,1185.6566
2025-01-20_15_46,2298.017
2025-01-06_02_31,1899.3856
2025-02-19_02_31,2047.182
2025-01-28_20_46,1564.7211
2025-02-18_48_45,1692.4003
2025-01-24_47_05,3319.9
2025-01-17_45_44,1640.2974
2025-02-03_22_36,1387.3973
2025-01-24_47_30,1948.3573
2025-01-06_46_09,3698.4773
2025-01-02_45_28,2041.0911
2025-02-24_02_01,1405.5077
2025-01-24_46_47,1760.3779
2025-02-28_44_46,1810.973
2025-01-29_33_46,1040.194
2025-02-10_12_36,3807.8086
2025-02-14_19_32,2846.1055
2025-02-15_02_31,1850.544
2025-01-30_19_02,1503.162
2025-01-25_13_23,2154.5154
2025-01-11_27_36,1287.796
2025-01-31_02_24,1602.2102
2025-01-21_02_24,1177.2161
2025-02-13_47_08,1713.7306
2025-02-22_35_46,1760.6403
2025-01-31_02_16,1663.2556
2025-01-12_45_34,2186.203
2025-01-27_15_46,1578.2312
2025-01-28_38_36,1167.5538
2025-02-17_01_02,1517.6857
2025-02-24_46_33,994.5796
2025-02-13_44_45,941.6464
2025-01-09_46_09,6366.3887
2025-02-09_36_27,1641.8472
2025-01-05_45_05,1758.906
2025-02-23_46_44,2656.696
2025-01-12_08_47,1257.946
2025-02-16_09_46,7784.251
2025-01-04_46_47,1543.2834
2025-02-20_25_23,1108.4579
2025-02-01_12_36,1631.3424
2025-01-10_16_02,1158.6792
2025-01-27_47_30,1574.2855
2025-01-27_28_47,2067.3096
2025-01-29_28_47,1775.9928
2025-01-19_46_35,2398.6257
2025-01-02_08_47,1513.9957
2025-02-04_36_12,1128.2875
2025-01-07_25_23,1310.8888
2025-02-03_39_45,2120.192
2025-01-18_07_36,1428.824
2025-01-31_11_36,1533.8668
2025-02-10_45_09,2564.2205
2025-01-22_34_45,1419.5558
2025-02-05_02_31,2245.554
2025-01-26_47_06,1098.4674
2025-01-13_02_47,2085.0393
2025-02-10_43_47,2668.8726
2025-01-07_45_05,2211.3718
2025-02-02_46_09,5915.0967
2025-01-03_47_02,1949.7406
2025-01-27_47_28,1349.9246
2025-01-16_45_28,1713.7156
2025-01-24_45_44,1764.3131
2025-02-05_13_23,1446.0068
2025-02-05_45_44,1128.8744
2025-01-30_36_37,1960.3734
2025-02-24_46_20,1573.7333
2025-02-01_09_46,5107.4395
2025-01-13_01_02,1287.0752
2025-01-17_23_25,1515.1099
2025-02-20_48_46,2236.6157
2025-02-18_47_46,1667.4938
2025-02-14_45_42,2726.8618
2025-01-19_35_46,8474.182
2025-02-23_33_46,2647.4236
2025-02-01_04_29,1293.5132
2025-01-20_46_35,2039.828
2025-01-25_45_09,3512.6921
2025-02-10_07_36,1674.4506
2025-02-19_47_05,2629.5803
2025-01-05_36_41,3946.1108
2025-02-04_45_46,3894.4883
2025-01-29_04_29,1062.8923
2025-02-12_02_30,1780.3866
2025-02-11_05_47,2236.5334
2025-02-25_36_37,5168.6377
2025-01-18_32_19,2577.5396
2025-01-26_47_43,1821.4778
2025-02-07_46_35,4598.9277
2025-01-15_04_29,1133.7023
2025-01-12_45_05,2005.048
2025-02-27_28_45,1645.603
2025-02-09_46_18,2589.8696
2025-02-19_36_11,3071.2812
2025-01-26_06_47,1929.5876
2025-01-25_27_36,1559.4792
2025-01-26_19_02,2837.4016
2025-02-06_15_46,853.84735
2025-01-25_46_09,3932.0
2025-01-26_43_47,3075.4832
2025-01-20_27_36,1436.117
2025-01-06_44_45,1569.976
2025-01-14_36_37,484.80704
2025-01-08_33_46,580.8257
2025-01-02_39_45,2488.6548
2025-01-05_46_47,2346.7822
2025-01-04_34_45,4202.6675
2025-02-02_47_46,2547.3599
2025-01-14_47_10,849.0414
2025-01-16_41_36,2777.757
2025-01-20_47_02,1684.3079
2025-01-29_02_24,1153.6688
2025-01-29_08_47,1141.5765
2025-01-09_01_02,1025.151
2025-02-13_36_37,7521.8906
2025-01-07_28_45,1678.8834
2025-01-04_36_11,1783.1898
2025-02-21_47_45,4502.8296
2025-02-24_33_46,1382.6558
2025-02-05_36_07,1507.0132
2025-02-23_45_44,1493.1974
2025-02-25_46_33,1123.5822
2025-01-06_46_48,3375.82
2025-01-13_47_03,1407.5714
2025-02-24_14_30,1796.6553
2025-02-24_06_47,1802.9044
2025-02-01_45_46,4842.399
2025-02-28_46_09,7208.721
2025-01-01_09_46,7255.0815
2025-02-20_36_11,3231.3638
2025-02-06_46_26,1479.5198
2025-02-17_02_21,1456.4952
2025-02-20_06_47,1199.7373
2025-02-25_46_48,7283.529
2025-01-06_32_19,2587.8093
2025-01-27_18_46,1734.0471
2025-02-25_47_45,3683.7512
2025-02-06_28_45,1455.7709
2025-01-12_39_45,2486.524
2025-01-26_47_10,983.0064
2025-02-11_45_28,1987.8162
2025-02-13_40_02,2642.5483
2025-02-24_46_35,1642.0912
2025-02-19_46_18,1425.32
2025-02-09_45_48,1940.5516
2025-01-01_02_40,2903.3923
2025-02-23_46_18,1626.293
2025-01-16_46_15,1100.5018
2025-02-16_46_20,1599.0756
2025-02-22_40_02,2783.7607
2025-02-02_02_21,1280.609
2025-01-23_45_39,2297.3743
2025-02-26_19_30,1415.1147
2025-01-18_46_09,4032.9224
2025-02-13_46_44,2127.5745
2025-01-16_23_13,1288.7738
2025-02-15_28_47,2077.4849
2025-02-02_48_46,8917.702
2025-01-07_47_45,3546.886
2025-01-02_11_36,1865.1772
2025-02-01_45_28,2903.231
2025-01-26_15_46,2044.5348
2025-02-22_20_46,1300.23
2025-01-03_27_36,1426.4119
2025-01-18_40_02,3127.5857
2025-01-23_47_28,2396.682
2025-01-01_45_28,2482.107
2025-01-22_45_46,3800.7976
2025-01-06_35_46,2738.9565
2025-02-03_30_02,2186.9443
2025-01-18_47_10,857.5863
2025-01-29_45_48,1801.1007
2025-02-15_02_01,1649.5216
2025-01-23_45_03,1408.6301
2025-02-09_03_47,2614.4805
2025-02-15_34_45,1870.7539
2025-02-25_44_46,1721.8833
2025-02-07_45_46,6001.3296
2025-02-15_47_03,2097.9534
2025-02-09_47_10,1321.7667
2025-02-15_46_47,1897.303
2025-01-02_02_31,2402.5227
2025-02-03_45_34,1386.6628
2025-01-17_02_16,1697.679
2025-02-03_33_46,1751.6827
2025-01-06_33_46,925.6618
2025-01-10_13_23,1818.2496
2025-01-29_23_25,948.478
2025-01-03_45_47,4357.292
2025-02-03_04_29,994.53107
2025-02-23_46_15,1237.4126
2025-02-19_36_12,1602.5762
2025-02-13_02_24,1369.0735
2025-02-20_07_36,1571.1527
2025-02-16_42_45,3119.3127
2025-01-03_45_39,2819.4885
2025-01-11_46_45,4384.8804
2025-01-22_46_26,1698.8773
2025-01-09_09_46,2956.5918
2025-02-05_26_46,1305.7776
2025-02-05_02_40,2935.4368
2025-01-22_47_28,1696.3384
2025-01-06_45_05,1363.1086
2025-02-12_36_11,2656.3677
2025-01-19_46_20,1761.6176
2025-02-26_45_09,3925.2698
2025-02-26_08_47,1342.7557
2025-01-18_02_21,1365.0479
2025-01-17_45_05,1654.926
2025-02-14_47_03,2687.5967
2025-01-19_45_46,6163.796
2025-01-16_47_10,812.31775
2025-01-14_19_02,1686.2659
2025-01-30_02_19,2069.4219
2025-01-26_03_45,2121.6501
2025-01-07_28_47,1509.4374
2025-01-05_46_33,1303.252
2025-01-11_25_23,1863.7678
2025-01-29_31_02,1713.0914
2025-01-07_26_46,1407.1632
2025-01-24_46_15,2143.0793
2025-02-04_02_31,1685.2559
2025-02-21_46_18,2653.7673
2025-01-24_19_02,1937.8732
2025-01-17_44_46,3485.8845
2025-01-03_07_36,3064.4043
2025-01-17_47_06,1073.7241
2025-02-18_06_47,1370.8928
2025-02-22_27_36,1471.8866
2025-01-30_46_33,1253.4968
2025-01-22_46_35,1713.2903
2025-02-14_02_14,1987.654
2025-01-19_25_23,1601.5808
2025-01-12_02_47,1185.179
2025-01-17_47_08,1094.2825
2025-02-25_34_45,1732.5518
2025-01-20_46_09,3882.68
2025-01-19_23_25,1439.5771
2025-01-15_30_14,1185.7976
2025-02-05_45_46,3528.9478
2025-02-20_45_48,2753.8018
2025-01-22_45_42,1493.0806
2025-01-28_36_22,1173.9999
2025-02-03_12_36,2298.2576
2025-01-27_45_48,1144.4973
2025-01-02_20_46,1843.5065
2025-02-11_16_02,1400.8722
2025-01-29_11_36,1709.8495
2025-02-14_45_48,2496.707
2025-01-21_19_32,2062.7634
2025-02-20_19_02,1717.9615
2025-01-07_02_16,1215.1001
2025-01-20_44_46,4352.0576
2025-01-16_37_36,106.49237
2025-02-13_41_36,3004.995
2025-02-08_47_06,1382.1555
2025-01-28_12_36,2618.419
2025-02-23_30_02,2542.578
2025-02-18_45_03,1159.1565
2025-02-03_23_13,1506.2068
2025-02-02_27_36,2013.6182
2025-01-17_02_30,2502.1782
2025-01-05_02_19,1876.4304
2025-01-04_45_03,1430.0709
2025-01-29_47_03,1254.0939
2025-01-18_46_35,2178.6685
2025-01-29_14_30,1570.6821
2025-02-28_46_44,3994.3528
2025-02-21_13_23,2068.0977
2025-02-23_46_48,4273.1807
2025-01-15_26_46,1321.7976
2025-01-02_46_45,4608.063
2025-02-08_22_36,1657.6584
2025-01-17_13_23,1672.1936
2025-01-14_47_28,1473.3887
2025-02-03_45_42,1422.0161
2025-02-09_23_13,1764.7875
2025-01-30_09_46,3514.5508
2025-01-18_45_05,1365.9553
2025-02-15_25_23,1857.4608
2025-02-16_26_46,2124.9734
2025-01-26_28_47,3555.8372
2025-02-21_45_42,2982.5515
2025-01-24_48_46,4010.6812
2025-01-15_30_02,1274.7927
2025-02-14_41_36,2607.6938
2025-01-30_47_43,1562.4396
2025-01-12_34_45,2996.7385
2025-02-17_47_30,1841.6324
2025-01-22_46_48,3136.5994
2025-02-23_32_19,2734.0051
2025-01-05_48_45,3107.8528
2025-01-30_44_46,1381.6575
2025-01-12_19_02,2410.7522
2025-02-08_33_46,1024.4049
2025-01-16_05_47,6787.816
2025-02-09_42_45,3170.5518
2025-01-14_47_08,821.7585
2025-01-29_36_37,1543.657
2025-02-21_42_45,1523.4401
2025-01-11_02_47,1665.2363
2025-02-06_39_45,1025.3826
2025-02-17_03_45,2134.3171
2025-01-31_43_47,1866.282
2025-01-13_47_02,1615.146
2025-02-14_06_47,1189.1976
2025-01-19_45_28,1993.9902
2025-01-14_47_43,1946.6127
2025-02-14_02_16,2133.4414
2025-01-08_45_28,3404.3237
2025-02-14_28_45,1430.0375
2025-02-27_32_19,1656.7722
2025-02-07_19_02,1892.2233
2025-02-07_26_46,1565.1431
2025-02-28_02_16,1719.2174
2025-01-01_12_36,3417.9482
2025-02-24_19_02,2044.5687
2025-02-15_46_45,3787.2651
2025-01-30_36_41,3089.9443
2025-01-10_46_47,3705.7207
2025-01-15_02_14,1041.4255
2025-01-24_48_45,1452.2325
2025-02-09_02_21,1570.5563
2025-01-18_30_14,1757.732
2025-02-11_44_46,2353.1013
2025-01-20_26_46,2314.2053
2025-01-16_30_14,1261.5933
2025-02-14_48_46,3552.2498
2025-01-29_05_47,1975.6522
2025-02-24_39_45,2151.0264
2025-01-13_45_34,1359.7544
2025-02-21_36_12,2948.6855
2025-01-27_30_14,1135.0598
2025-02-11_47_03,1598.4462
2025-02-28_01_02,1376.418
2025-01-10_48_46,3994.4316
2025-02-28_26_46,1689.3171
2025-02-04_16_02,1465.3309
2025-02-26_02_14,1188.1617
2025-01-06_45_46,3448.2473
2025-02-12_03_45,1399.6589
2025-02-08_02_24,1308.3107
2025-01-18_02_01,1396.4791
2025-01-16_27_36,1268.1637
2025-01-26_33_46,3234.065
2025-01-15_47_43,975.4934
2025-02-18_47_45,3499.0251
2025-01-08_36_41,5742.381
2025-01-31_21_02,1162.5156
2025-01-07_47_28,2013.3478
2025-02-06_43_47,2125.804
2025-02-03_46_20,890.19965
2025-01-18_02_16,1153.2532
2025-01-15_46_35,1753.3351
2025-01-31_16_02,1221.6798
2025-02-13_45_28,3026.3354
2025-02-09_30_14,1503.023
2025-01-06_47_03,2079.6895
2025-01-16_11_36,1283.8386
2025-02-03_28_47,1690.9723
2025-01-06_26_46,1496.4042
2025-02-11_47_05,2843.4438
2025-02-02_46_18,2095.9736
2025-01-15_28_45,2973.5076
2025-01-04_36_37,209.2504
2025-01-28_02_47,1672.5059
2025-01-22_45_28,1805.7405
2025-02-08_46_09,5536.1323
2025-01-13_47_28,2471.109
2025-01-01_05_47,4307.5244
2025-01-11_02_19,2203.3335
2025-01-28_04_29,1221.8531
2025-02-21_06_47,1117.6552
2025-02-05_45_39,1256.2141
2025-01-28_36_41,3304.4478
2025-01-11_45_42,2094.574
2025-02-10_02_21,1514.3024
2025-02-01_03_45,1317.7014
2025-02-07_47_46,2351.7913
2025-01-21_20_46,1737.7133
2025-02-04_45_03,1208.5093
2025-01-22_02_40,1864.9359
2025-01-26_02_40,2476.5696
2025-01-14_15_46,1323.3043
2025-01-22_02_14,1090.1853
2025-02-03_46_35,1178.7628
2025-02-25_28_47,1682.1993
2025-01-16_45_39,1664.1943
2025-02-18_13_23,1756.5367
2025-01-15_36_37,446.17148
2025-01-16_34_45,1601.9207
2025-01-23_45_09,3463.0173
2025-02-24_15_46,1602.2223
2025-02-26_02_01,1465.4583
2025-02-28_47_28,3417.8608
2025-02-15_45_03,1570.1984
2025-02-14_47_10,1832.4589
2025-02-26_28_45,1949.624
2025-01-17_03_47,2748.6326
2025-02-03_17_23,1586.824
2025-02-15_45_42,2004.0603
2025-01-27_47_10,696.3792
2025-01-28_46_48,2171.2476
2025-02-06_48_46,2464.77
2025-01-28_40_02,2065.1401
2025-02-22_32_19,2327.7004
2025-02-01_15_46,1510.9403
2025-02-09_46_15,1996.6813
2025-02-09_40_02,3344.292
2025-02-13_45_48,2218.622
2025-02-13_13_23,1399.7125
2025-01-12_09_46,4997.4385
2025-02-14_36_41,3757.4834
2025-02-08_16_02,1345.8971
2025-02-25_45_42,1664.6506
2025-02-15_19_02,2669.27
2025-01-23_30_14,1508.8132
2025-02-07_46_48,5869.754
2025-01-28_02_31,1817.5118
2025-01-18_01_02,1208.3827
2025-02-08_45_48,2400.305
2025-02-02_45_03,1163.5381
2025-02-23_47_28,2231.3267
2025-01-12_36_41,3881.7808
2025-02-15_02_40,3107.7908
2025-01-10_36_22,1289.2563
2025-02-07_02_40,3177.0632
2025-01-23_28_47,1614.2651
2025-02-15_47_46,2087.6167
2025-01-12_07_36,2022.7888
2025-01-10_36_37,639.9994
2025-01-31_34_45,1658.3511
2025-01-04_45_28,2334.4927
2025-02-05_45_05,1908.7651
2025-01-12_45_44,1729.0107
2025-01-30_01_02,1285.8115
2025-02-16_37_36,6597.631
2025-02-22_47_43,2538.0176
2025-01-31_46_44,3967.5415
2025-02-16_01_02,1746.72
2025-01-04_28_47,1540.1107
2025-01-14_46_09,4148.1284
2025-02-28_08_47,1335.8434
2025-01-12_46_35,4265.3438
2025-01-05_05_47,4019.6812
2025-02-15_02_21,1857.2281
2025-02-10_44_45,2218.424
2025-02-06_45_46,4766.391
2025-02-22_45_39,1960.9786
2025-01-29_32_19,1832.6223
2025-02-14_45_47,5897.994
2025-02-21_30_02,2210.2388
2025-02-24_36_37,7529.3657
2025-02-21_28_45,1210.218
2025-01-10_31_02,2022.7166
2025-02-20_09_46,3531.8997
2025-02-01_28_47,1682.0356
2025-01-20_46_26,1609.4132
2025-01-18_27_36,1310.4767
2025-02-15_36_22,1468.3464
2025-02-12_46_44,1711.8231
2025-02-24_09_46,5193.8706
2025-01-20_38_36,1150.9883
2025-01-28_46_47,1331.3523
2025-01-19_47_28,1650.8191
2025-01-06_13_23,2415.5505
2025-01-31_32_19,1776.0896
2025-01-01_47_08,1281.9271
2025-02-24_47_30,1814.2197
2025-02-16_45_47,4788.0366
2025-01-16_45_05,1289.6251
2025-01-05_30_02,2779.7383
2025-01-17_08_47,1935.9907
2025-01-16_36_07,1418.7393
2025-01-19_09_46,8849.042
2025-01-15_42_45,1320.9174
2025-02-03_47_30,1694.9093
2025-02-14_26_46,1527.4001
2025-01-17_46_48,5059.5513
2025-02-11_17_23,1217.6512
2025-01-09_17_23,1045.184
2025-01-04_05_45,2899.5686
2025-02-08_45_39,2058.052
2025-01-09_02_21,1264.9814
2025-02-11_31_02,2062.8809
2025-02-24_38_36,1690.9935
2025-01-18_46_44,3134.4795
2025-02-02_36_12,1916.8104
2025-01-05_23_25,1775.9348
2025-01-21_02_31,1820.1293
2025-01-24_25_23,1119.7544
2025-02-06_12_36,1432.2858
2025-01-21_13_23,1367.0789
2025-02-28_45_28,4845.916
2025-01-02_42_45,2000.877
2025-02-13_02_47,2261.6082
2025-01-21_45_34,1274.0194
2025-01-31_38_36,1035.0559
2025-01-27_23_25,733.9571
2025-02-01_18_46,2149.5017
2025-01-04_04_29,1486.3896
2025-02-24_34_45,2081.989
2025-02-12_34_45,1365.2714
2025-02-22_30_02,2405.998
2025-02-12_36_22,1108.6259
2025-01-28_46_26,1284.6075
2025-01-07_12_36,1549.538
2025-01-25_36_27,1520.4424
2025-01-30_45_28,2518.0107
2025-01-25_45_05,1371.0096
2025-02-01_27_36,1243.7295
2025-01-13_47_08,2269.2688
2025-02-20_46_45,3238.7568
2025-01-13_08_47,959.6614
2025-02-21_03_47,1242.4769
2025-02-28_45_09,4760.5884
2025-02-08_46_26,1750.015
2025-02-17_44_46,2967.244
2025-02-11_46_48,3179.6711
2025-01-11_40_02,2594.7744
2025-02-12_44_45,1269.8693
2025-02-20_14_30,1360.0217
2025-02-11_15_46,1890.0757
2025-01-08_15_46,916.1159
2025-01-19_48_45,3249.791
2025-01-11_08_47,1053.5385
2025-01-28_47_30,1737.3568
2025-01-13_40_02,2163.8674
2025-02-24_22_36,1310.057
2025-02-08_06_47,1081.928
2025-01-31_47_45,3923.4976
2025-01-13_12_36,1924.832
2025-01-29_09_46,3501.641
2025-01-16_02_19,2115.2476
2025-01-07_46_33,846.3994
2025-01-18_19_32,2871.1455
2025-02-25_46_20,2325.9128
2025-02-28_47_02,1966.2455
2025-01-09_47_45,4186.9175
2025-02-26_13_23,1730.6423
2025-02-25_36_12,1244.115
2025-02-19_35_46,1440.3442
2025-02-25_40_02,2097.968
2025-02-04_40_02,2614.2993
2025-01-27_20_46,1611.928
2025-02-19_30_02,1306.7375
2025-02-10_13_23,2203.2383
2025-01-28_31_02,2108.2224
2025-02-19_45_34,1861.2498
2025-02-15_05_47,2799.2502
2025-01-18_11_36,1533.6537
2025-02-15_33_46,853.31006
2025-02-26_06_47,1282.3223
2025-01-30_47_30,1920.4564
2025-01-23_47_46,1809.7113
2025-01-23_17_23,982.2247
2025-01-25_33_46,1010.24854
2025-01-06_48_45,2255.6487
2025-02-08_23_25,1353.5692
2025-02-25_05_45,1717.7683
2025-01-20_03_47,2422.6255
2025-01-19_13_23,3142.3726
2025-02-07_46_45,5028.0273
2025-02-10_06_47,1732.519
2025-01-23_25_23,1371.2113
2025-01-19_34_45,3690.6606
2025-01-25_46_15,1665.7019
2025-02-23_47_05,3148.1445
2025-02-20_20_46,1239.4613
2025-01-11_02_31,1860.6289
2025-01-10_27_36,1330.8164
2025-01-09_45_47,4808.635
2025-01-18_47_28,1788.3108
2025-02-16_36_11,3428.492
2025-01-25_47_03,1486.037
2025-01-15_02_24,1067.7063
2025-01-09_41_36,2711.1763
2025-02-19_47_30,1671.9878
2025-02-10_02_31,1887.1587
2025-02-10_40_02,2956.321
2025-02-10_11_36,2884.2407
2025-01-23_36_07,1518.6697
2025-01-22_40_02,1789.5463
2025-02-15_48_46,2749.654
2025-01-13_48_46,3363.168
2025-01-09_36_27,1065.8931
2025-02-16_46_35,2246.6367
2025-02-17_03_47,2103.0476
2025-01-20_48_46,5917.3843
2025-01-04_45_47,3964.1357
2025-02-22_03_47,1493.4487
2025-02-19_30_14,1413.0308
2025-01-16_09_45,3066.7878
2025-01-16_22_36,897.9312
2025-01-19_02_47,2021.3658
2025-01-14_46_48,4578.6934
2025-02-03_43_47,2409.4067
2025-01-22_23_25,4411.2554
2025-01-26_46_18,1262.7312
2025-02-13_39_45,1597.804
2025-02-01_33_46,1356.581
2025-01-23_02_16,1373.7471
2025-01-28_44_46,1433.5779
2025-01-12_46_18,3289.5342
2025-01-25_02_21,1624.2021
2025-01-08_47_28,2304.0068
2025-02-02_02_31,1549.8269
2025-01-15_47_10,706.17194
2025-02-04_44_45,1064.5194
2025-02-15_36_07,2070.3296
2025-02-15_16_02,1438.9714
2025-02-13_12_36,1521.959
2025-01-13_19_32,2867.906
2025-01-15_48_45,2855.2266
2025-02-18_02_40,2880.5212
2025-01-21_27_36,1047.4698
2025-01-31_47_28,3045.8774
2025-02-07_23_25,2015.0021
2025-01-20_14_30,2038.517
2025-01-24_02_31,2825.2283
2025-01-12_02_19,1863.5775
2025-02-14_46_35,3846.3982
2025-01-29_47_05,2210.8704
2025-01-14_14_30,1419.1846
2025-01-18_48_46,7455.636
2025-02-07_19_32,2664.851
2025-01-19_19_30,2444.0945
2025-01-11_19_02,2154.6047
2025-02-14_48_45,1401.3538
2025-01-17_47_05,3111.2617
2025-01-25_41_36,2607.4348
2025-01-22_07_36,916.18854
2025-01-06_46_26,1562.4583
2025-02-10_19_32,2621.6377
2025-02-11_36_11,2684.0083
2025-02-22_23_25,1731.6973
2025-01-02_09_45,3962.1619
2025-02-13_30_14,1641.2538
2025-01-15_02_31,1955.1471
2025-02-02_46_26,1962.026
2025-02-05_17_23,1143.0344
2025-02-05_34_45,1083.3845
2025-02-02_36_11,2334.4207
2025-02-03_05_45,1774.4099
2025-01-21_36_37,433.26035
2025-01-29_41_36,2427.9167
2025-02-05_27_36,1543.7266
2025-01-09_02_30,1377.7494
2025-02-08_36_11,3044.7012
2025-02-16_38_36,3182.1375
2025-01-14_46_35,2585.6099
2025-01-01_45_09,3673.6106
2025-01-24_36_27,1200.1584
2025-01-09_40_02,1882.3326
2025-01-01_30_14,1502.2616
2025-02-01_36_22,1633.2386
2025-02-19_02_40,2534.4683
2025-01-02_03_47,1492.1692
2025-02-27_47_05,2951.021
2025-02-15_02_47,2021.9175
2025-01-22_36_27,1067.0984
2025-02-20_37_36,2692.45
2025-02-18_02_01,1478.3008
2025-02-14_46_15,1803.0841
2025-01-16_02_14,1294.718
2025-02-19_02_01,1489.6829
2025-02-21_07_36,1756.5045
2025-01-16_46_33,830.54584
2025-01-12_30_14,1128.4714
2025-01-31_47_46,2241.7788
2025-01-27_46_44,1270.7167
2025-02-21_26_46,1744.4813
2025-02-22_48_46,3363.4321
2025-02-16_36_12,1829.0688
2025-02-23_21_02,1883.5562
2025-02-26_48_45,2157.956
2025-01-04_17_23,1583.7996
2025-02-28_21_02,1233.7036
2025-01-21_36_12,1125.3793
2025-01-27_34_45,2412.134
2025-01-02_46_20,1620.7887
2025-01-21_47_08,747.55505
2025-01-30_47_28,1831.368
2025-01-26_46_33,1038.0076
2025-02-08_02_47,1739.6428
2025-02-12_47_05,3205.136
2025-02-15_45_46,4484.5215
2025-01-28_30_14,1186.0952
2025-01-06_09_45,4336.745
2025-01-03_47_03,2150.4958
2025-02-24_31_02,2219.8127
2025-02-15_15_46,1205.3992
2025-02-19_47_46,1833.8877
2025-01-25_04_29,1484.7517
2025-02-01_46_33,1768.0375
2025-01-08_46_33,1563.4961
2025-01-24_33_46,1175.0222
2025-01-12_12_36,3135.2405
2025-01-03_02_14,1716.3651
2025-01-19_02_01,1233.7827
2025-01-16_47_45,3632.8667
2025-01-01_45_47,5522.636
2025-02-13_22_36,1399.7699
2025-01-01_28_45,3211.412
2025-01-08_19_30,1720.3345
2025-01-27_33_46,1478.7678
2025-01-02_02_40,2313.6594
2025-02-22_21_02,1189.7175
