route_key,final_seatcount
2025-01-13_20_46,1290.0093
2025-01-06_45_42,1320.0923
2025-01-31_36_41,3692.3303
2025-02-18_45_09,2281.5552
2025-02-07_45_42,2538.9624
2025-02-27_46_26,1765.6168
2025-01-12_47_30,1787.6697
2025-02-11_02_24,1099.7461
2025-01-01_43_47,2476.328
2025-02-11_23_13,1418.5054
2025-01-04_47_02,1951.9542
2025-02-17_48_46,4235.2686
2025-01-26_36_07,1726.5311
2025-01-20_32_19,2280.2136
2025-02-18_15_46,1163.0465
2025-01-05_19_32,2873.1006
2025-01-18_14_30,1789.7439
2025-01-05_33_46,2946.4133
2025-02-22_36_37,5398.6997
2025-02-04_36_41,3703.189
2025-02-16_45_44,1612.3617
2025-01-12_45_28,4240.7007
2025-02-05_02_30,1463.5865
2025-01-30_23_13,1055.8514
2025-01-02_36_22,1089.0526
2025-02-26_45_28,2299.573
2025-02-12_27_36,1798.864
2025-02-08_04_29,1169.5293
2025-01-25_32_19,2305.2163
2025-01-06_02_30,2155.71
2025-01-02_41_36,4998.8115
2025-01-30_46_44,2454.949
2025-01-19_45_09,3519.899
2025-02-27_02_01,1507.32
2025-01-08_03_47,988.37506
2025-01-21_15_46,2430.6123
2025-02-27_13_23,1501.6783
2025-02-28_47_06,1870.8655
2025-02-19_32_19,1906.8872
2025-01-09_18_46,1040.5245
2025-01-21_36_41,3067.969
2025-02-14_01_02,1386.7671
2025-01-18_43_47,6790.3433
2025-02-24_46_26,1788.9143
2025-01-21_46_18,1323.944
2025-01-11_33_46,1817.387
2025-02-02_46_35,2031.8691
2025-01-07_13_23,1526.5984
2025-01-10_08_47,1114.5901
2025-01-03_02_31,2730.9004
2025-01-24_35_46,1701.3303
2025-01-09_47_43,5158.9644
2025-02-07_42_45,1609.4464
2025-02-21_45_28,4841.2627
2025-01-21_44_45,1419.0917
2025-01-08_47_46,1830.3094
2025-02-15_36_37,8157.7153
2025-02-01_42_45,1489.4042
2025-01-14_36_22,1095.8014
2025-01-30_22_36,976.0801
2025-01-07_33_46,755.6648
2025-02-18_45_28,1944.9873
2025-02-06_47_43,3146.218
2025-02-15_47_06,1452.282
2025-01-20_28_47,2598.6677
2025-02-20_46_09,4911.1455
2025-02-10_42_45,2068.599
2025-02-02_37_36,3291.6538
2025-02-11_03_47,1220.4957
2025-01-18_47_45,4591.11
2025-01-12_27_36,1272.7416
2025-02-15_44_46,1669.6921
2025-01-17_41_36,3339.5605
2025-02-13_04_29,1129.8907
2025-02-05_36_11,2577.9956
2025-01-14_30_02,1585.404
2025-02-19_47_43,2256.4368
2025-01-14_46_44,3185.258
2025-01-25_11_36,1933.9808
2025-02-25_02_19,1880.4546
2025-01-12_40_02,2664.3806
2025-02-22_47_08,1804.4642
2025-01-27_45_05,1176.9938
2025-01-12_25_23,2286.1877
2025-02-18_47_03,1188.5404
2025-01-03_22_36,1471.0516
2025-01-15_22_36,1079.1443
2025-01-09_04_29,1024.5168
2025-02-11_02_31,2005.8655
2025-02-22_43_47,2636.434
2025-02-26_45_46,4051.584
2025-01-27_46_20,1090.023
2025-01-13_46_48,7670.7407
2025-01-27_31_02,2212.8909
2025-01-05_45_46,5726.7646
2025-01-22_45_09,2652.0469
2025-01-07_03_47,1111.4257
2025-02-07_48_45,1545.027
2025-01-01_36_07,1254.3328
2025-01-05_42_45,3385.9675
2025-01-17_04_29,1323.2644
2025-01-08_28_47,1282.9927
2025-02-07_46_44,4179.5444
2025-01-20_03_45,2982.1316
2025-02-12_47_43,2230.5364
2025-02-20_36_07,1705.067
2025-01-30_27_36,1133.1499
2025-01-06_40_02,2736.4324
2025-01-15_37_36,705.5242
2025-02-28_19_32,2584.3518
2025-02-04_03_45,1434.1467
2025-02-19_01_02,1237.1571
2025-02-17_04_29,1185.1802
2025-01-14_18_46,1751.3015
2025-01-03_38_36,772.73676
2025-02-28_09_45,3302.2761
2025-02-02_36_37,4822.0415
2025-01-21_41_36,2351.9988
2025-01-02_26_46,1823.8427
2025-02-20_38_36,1196.1637
2025-01-01_46_35,1984.1174
2025-02-22_45_28,3276.0857
2025-02-05_45_09,2829.3716
2025-01-01_02_14,1237.7743
2025-01-25_47_45,4086.9731
2025-02-17_36_22,1277.612
2025-01-20_15_46,2349.0525
2025-01-06_02_31,1921.1425
2025-02-19_02_31,2051.5261
2025-01-28_20_46,1457.1489
2025-02-18_48_45,1695.4939
2025-01-24_47_05,3779.4514
2025-01-17_45_44,1850.1868
2025-02-03_22_36,1471.7983
2025-01-24_47_30,2119.202
2025-01-06_46_09,3696.7324
2025-01-02_45_28,1915.467
2025-02-24_02_01,1457.748
2025-01-24_46_47,2015.7344
2025-02-28_44_46,1874.5469
2025-01-29_33_46,1018.45056
2025-02-10_12_36,3690.982
2025-02-14_19_32,2854.294
2025-02-15_02_31,1974.1042
2025-01-30_19_02,1539.4662
2025-01-25_13_23,2175.7844
2025-01-11_27_36,1330.3351
2025-01-31_02_24,1531.9666
2025-01-21_02_24,1165.8118
2025-02-13_47_08,1441.752
2025-02-22_35_46,1908.6122
2025-01-31_02_16,1725.9253
2025-01-12_45_34,2143.9834
2025-01-27_15_46,1647.4296
2025-01-28_38_36,1223.146
2025-02-17_01_02,1515.8691
2025-02-24_46_33,1179.788
2025-02-13_44_45,975.8787
2025-01-09_46_09,6366.2246
2025-02-09_36_27,1622.6492
2025-01-05_45_05,1649.3462
2025-02-23_46_44,2634.77
2025-01-12_08_47,1249.585
2025-02-16_09_46,8146.6763
2025-01-04_46_47,1539.6718
2025-02-20_25_23,1304.4209
2025-02-01_12_36,1580.2269
2025-01-10_16_02,1289.1215
2025-01-27_47_30,1829.6248
2025-01-27_28_47,2068.1062
2025-01-29_28_47,1856.4651
2025-01-19_46_35,2582.8118
2025-01-02_08_47,1296.2732
2025-02-04_36_12,1082.0812
2025-01-07_25_23,1374.7668
2025-02-03_39_45,2222.1233
2025-01-18_07_36,1769.2206
2025-01-31_11_36,1771.1224
2025-02-10_45_09,2446.4683
2025-01-22_34_45,1562.4366
2025-02-05_02_31,2292.4746
2025-01-26_47_06,1117.4332
2025-01-13_02_47,2132.5522
2025-02-10_43_47,2361.9297
2025-01-07_45_05,2229.2043
2025-02-02_46_09,5775.7866
2025-01-03_47_02,1912.8163
2025-01-27_47_28,1544.6771
2025-01-16_45_28,1905.9105
2025-01-24_45_44,1770.4269
2025-02-05_13_23,1496.8387
2025-02-05_45_44,1178.45
2025-01-30_36_37,2248.1636
2025-02-24_46_20,1577.4147
2025-02-01_09_46,5061.013
2025-01-13_01_02,1329.1196
2025-01-17_23_25,1633.3496
2025-02-20_48_46,2262.21
2025-02-18_47_46,1614.7345
2025-02-14_45_42,2744.1025
2025-01-19_35_46,8501.117
2025-02-23_33_46,2806.9614
2025-02-01_04_29,1345.397
2025-01-20_46_35,2108.8535
2025-01-25_45_09,3497.2573
2025-02-10_07_36,1534.604
2025-02-19_47_05,2552.5295
2025-01-05_36_41,3926.6868
2025-02-04_45_46,4040.997
2025-01-29_04_29,909.446
2025-02-12_02_30,1732.3976
2025-02-11_05_47,2210.9224
2025-02-25_36_37,5446.6865
2025-01-18_32_19,2558.802
2025-01-26_47_43,2015.038
2025-02-07_46_35,4400.7754
2025-01-15_04_29,1156.2222
2025-01-12_45_05,2329.619
2025-02-27_28_45,1631.9645
2025-02-09_46_18,2518.573
2025-02-19_36_11,3037.3938
2025-01-26_06_47,1939.947
2025-01-25_27_36,1697.9052
2025-01-26_19_02,2946.9753
2025-02-06_15_46,1003.0414
2025-01-25_46_09,3993.5447
2025-01-26_43_47,3353.456
2025-01-20_27_36,1649.3153
2025-01-06_44_45,1645.9512
2025-01-14_36_37,486.78638
2025-01-08_33_46,682.6441
2025-01-02_39_45,2457.9963
2025-01-05_46_47,2338.4333
2025-01-04_34_45,4298.3667
2025-02-02_47_46,2581.6953
2025-01-14_47_10,1082.0668
2025-01-16_41_36,2921.5217
2025-01-20_47_02,1816.766
2025-01-29_02_24,1050.3591
2025-01-29_08_47,1224.5948
2025-01-09_01_02,1051.8224
2025-02-13_36_37,7795.359
2025-01-07_28_45,1622.5791
2025-01-04_36_11,1638.4858
2025-02-21_47_45,4546.448
2025-02-24_33_46,1440.6667
2025-02-05_36_07,1691.0061
2025-02-23_45_44,1540.4421
2025-02-25_46_33,1304.213
2025-01-06_46_48,3356.107
2025-01-13_47_03,1673.4441
2025-02-24_14_30,1851.1139
2025-02-24_06_47,1815.1927
2025-02-01_45_46,4639.7373
2025-02-28_46_09,7503.982
2025-01-01_09_46,7182.642
2025-02-20_36_11,3429.9546
2025-02-06_46_26,1559.1973
2025-02-17_02_21,1482.908
2025-02-20_06_47,1368.2842
2025-02-25_46_48,7468.468
2025-01-06_32_19,2669.5188
2025-01-27_18_46,1771.4825
2025-02-25_47_45,3972.2603
2025-02-06_28_45,1515.3964
2025-01-12_39_45,2748.9126
2025-01-26_47_10,1090.7446
2025-02-11_45_28,1738.6224
2025-02-13_40_02,2422.2656
2025-02-24_46_35,1845.2365
2025-02-19_46_18,1358.3866
2025-02-09_45_48,2098.6438
2025-01-01_02_40,2528.5425
2025-02-23_46_18,1674.0881
2025-01-16_46_15,1279.4531
2025-02-16_46_20,1666.5176
2025-02-22_40_02,2543.3074
2025-02-02_02_21,1262.3868
2025-01-23_45_39,2294.3325
2025-02-26_19_30,1510.6965
2025-01-18_46_09,4362.7036
2025-02-13_46_44,2286.1174
2025-01-16_23_13,1342.4279
2025-02-15_28_47,2090.7964
2025-02-02_48_46,8942.797
2025-01-07_47_45,3612.2307
2025-01-02_11_36,1707.066
2025-02-01_45_28,2882.0874
2025-01-26_15_46,2122.2783
2025-02-22_20_46,1415.8951
2025-01-03_27_36,1354.9525
2025-01-18_40_02,3304.9631
2025-01-23_47_28,2462.7817
2025-01-01_45_28,2270.2104
2025-01-22_45_46,3883.0623
2025-01-06_35_46,2881.0457
2025-02-03_30_02,2240.655
2025-01-18_47_10,1015.9733
2025-01-29_45_48,1897.2534
2025-02-15_02_01,1536.2198
2025-01-23_45_03,1412.384
2025-02-09_03_47,2393.7808
2025-02-15_34_45,2215.2378
2025-02-25_44_46,1890.292
2025-02-07_45_46,5901.684
2025-02-15_47_03,1810.0809
2025-02-09_47_10,1235.1852
2025-02-15_46_47,1946.9427
2025-01-02_02_31,2173.2087
2025-02-03_45_34,1384.9349
2025-01-17_02_16,1742.022
2025-02-03_33_46,1959.8772
2025-01-06_33_46,943.02167
2025-01-10_13_23,2006.5315
2025-01-29_23_25,1032.0924
2025-01-03_45_47,4017.3015
2025-02-03_04_29,1117.8049
2025-02-23_46_15,1227.0408
2025-02-19_36_12,1608.1423
2025-02-13_02_24,1294.5479
2025-02-20_07_36,1474.7399
2025-02-16_42_45,3131.2336
2025-01-03_45_39,2710.5356
2025-01-11_46_45,4414.2554
2025-01-22_46_26,1800.7854
2025-01-09_09_46,3275.4526
2025-02-05_26_46,1393.5199
2025-02-05_02_40,2767.1035
2025-01-22_47_28,1799.7764
2025-01-06_45_05,1454.4552
2025-02-12_36_11,2619.294
2025-01-19_46_20,2093.5244
2025-02-26_45_09,4108.471
2025-02-26_08_47,1420.918
2025-01-18_02_21,1375.5828
2025-01-17_45_05,1641.4006
2025-02-14_47_03,2307.9807
2025-01-19_45_46,6571.9688
2025-01-16_47_10,866.81055
2025-01-14_19_02,1733.2299
2025-01-30_02_19,2116.552
2025-01-26_03_45,2395.6736
2025-01-07_28_47,1507.5498
2025-01-05_46_33,1326.2864
2025-01-11_25_23,1919.9604
2025-01-29_31_02,1738.9414
2025-01-07_26_46,1440.69
2025-01-24_46_15,2028.8195
2025-02-04_02_31,1732.9476
2025-02-21_46_18,2393.0117
2025-01-24_19_02,2142.6455
2025-01-17_44_46,3432.1553
2025-01-03_07_36,2888.039
2025-01-17_47_06,1170.9038
2025-02-18_06_47,1311.0236
2025-02-22_27_36,1440.1276
2025-01-30_46_33,1271.4873
2025-01-22_46_35,1955.8939
2025-02-14_02_14,1942.046
2025-01-19_25_23,1832.6069
2025-01-12_02_47,1271.305
2025-01-17_47_08,1194.5293
2025-02-25_34_45,1903.2231
2025-01-20_46_09,3953.2932
2025-01-19_23_25,1384.4059
2025-01-15_30_14,1279.0963
2025-02-05_45_46,3573.2024
2025-02-20_45_48,2644.0962
2025-01-22_45_42,1544.0725
2025-01-28_36_22,1102.4742
2025-02-03_12_36,2494.7507
2025-01-27_45_48,1231.883
2025-01-02_20_46,1812.5365
2025-02-11_16_02,1314.1382
2025-01-29_11_36,1861.6661
2025-02-14_45_48,2583.2664
2025-01-21_19_32,2056.9514
2025-02-20_19_02,1656.3325
2025-01-07_02_16,1209.7433
2025-01-20_44_46,4221.5884
2025-01-16_37_36,101.9398
2025-02-13_41_36,2831.2532
2025-02-08_47_06,1305.8362
2025-01-28_12_36,2506.627
2025-02-23_30_02,2567.4072
2025-02-18_45_03,1082.4304
2025-02-03_23_13,1532.5049
2025-02-02_27_36,2033.8154
2025-01-17_02_30,2593.0645
2025-01-05_02_19,1930.2402
2025-01-04_45_03,1496.4578
2025-01-29_47_03,1467.5317
2025-01-18_46_35,2423.2903
2025-01-29_14_30,1523.048
2025-02-28_46_44,4099.979
2025-02-21_13_23,2241.3518
2025-02-23_46_48,4388.6807
2025-01-15_26_46,1585.9414
2025-01-02_46_45,4566.004
2025-02-08_22_36,1567.7552
2025-01-17_13_23,1887.8315
2025-01-14_47_28,1680.4513
2025-02-03_45_42,1445.024
2025-02-09_23_13,1689.2197
2025-01-30_09_46,3713.982
2025-01-18_45_05,1369.8177
2025-02-15_25_23,2046.2693
2025-02-16_26_46,2222.3552
2025-01-26_28_47,3606.1172
2025-02-21_45_42,2903.075
2025-01-24_48_46,3912.9775
2025-01-15_30_02,1409.5875
2025-02-14_41_36,2509.3867
2025-01-30_47_43,1790.6134
2025-01-12_34_45,3105.734
2025-02-17_47_30,1834.8627
2025-01-22_46_48,3136.8892
2025-02-23_32_19,2766.6843
2025-01-05_48_45,3104.2903
2025-01-30_44_46,1398.3202
2025-01-12_19_02,2388.0654
2025-02-08_33_46,1095.2604
2025-01-16_05_47,7179.2773
2025-02-09_42_45,2997.3528
2025-01-14_47_08,1092.3007
2025-01-29_36_37,1818.8146
2025-02-21_42_45,1658.8376
2025-01-11_02_47,1889.2872
2025-02-06_39_45,1007.1146
2025-02-17_03_45,2074.749
2025-01-31_43_47,2171.9001
2025-01-13_47_02,1700.8671
2025-02-14_06_47,1230.4874
2025-01-19_45_28,2084.2551
2025-01-14_47_43,2225.9307
2025-02-14_02_16,2020.0587
2025-01-08_45_28,3741.2346
2025-02-14_28_45,1557.7445
2025-02-27_32_19,1763.4677
2025-02-07_19_02,1892.2578
2025-02-07_26_46,1609.2974
2025-02-28_02_16,1756.1498
2025-01-01_12_36,3416.7612
2025-02-24_19_02,2201.8347
2025-02-15_46_45,3819.655
2025-01-30_36_41,3302.041
2025-01-10_46_47,3411.084
2025-01-15_02_14,1130.6074
2025-01-24_48_45,1486.0195
2025-02-09_02_21,1450.9602
2025-01-18_30_14,1817.1343
2025-02-11_44_46,2449.6104
2025-01-20_26_46,2410.867
2025-01-16_30_14,1300.2607
2025-02-14_48_46,3417.418
2025-01-29_05_47,2249.6345
2025-02-24_39_45,2172.9873
2025-01-13_45_34,1496.8654
2025-02-21_36_12,2801.2212
2025-01-27_30_14,1232.6284
2025-02-11_47_03,1242.0214
2025-02-28_01_02,1312.0715
2025-01-10_48_46,3802.443
2025-02-28_26_46,1809.9875
2025-02-04_16_02,1523.11
2025-02-26_02_14,1268.7999
2025-01-06_45_46,3458.9966
2025-02-12_03_45,1285.9343
2025-02-08_02_24,1318.744
2025-01-18_02_01,1440.6262
2025-01-16_27_36,1328.0168
2025-01-26_33_46,3302.643
2025-01-15_47_43,1351.5397
2025-02-18_47_45,3690.26
2025-01-08_36_41,5638.8306
2025-01-31_21_02,1155.5704
2025-01-07_47_28,1961.8176
2025-02-06_43_47,2192.6733
2025-02-03_46_20,1146.6195
2025-01-18_02_16,1336.7883
2025-01-15_46_35,2001.6538
2025-01-31_16_02,1233.619
2025-02-13_45_28,3004.5342
2025-02-09_30_14,1443.1932
2025-01-06_47_03,2311.6475
2025-01-16_11_36,1422.0895
2025-02-03_28_47,1856.8033
2025-01-06_26_46,1537.3988
2025-02-11_47_05,2632.0063
2025-02-02_46_18,2064.2285
2025-01-15_28_45,3240.2402
2025-01-04_36_37,156.98558
2025-01-28_02_47,1656.8301
2025-01-22_45_28,1929.6887
2025-02-08_46_09,5346.366
2025-01-13_47_28,2832.124
2025-01-01_05_47,4051.7798
2025-01-11_02_19,2014.5044
2025-01-28_04_29,1080.6052
2025-02-21_06_47,1282.9742
2025-02-05_45_39,1314.2664
2025-01-28_36_41,3689.079
2025-01-11_45_42,1963.5294
2025-02-10_02_21,1482.2086
2025-02-01_03_45,1294.0977
2025-02-07_47_46,2157.5688
2025-01-21_20_46,1731.1683
2025-02-04_45_03,1294.0845
2025-01-22_02_40,1980.8578
2025-01-26_02_40,2529.824
2025-01-14_15_46,1718.8326
2025-01-22_02_14,1166.0677
2025-02-03_46_35,1452.0314
2025-02-25_28_47,1805.3071
2025-01-16_45_39,1839.2456
2025-02-18_13_23,1889.7455
2025-01-15_36_37,424.38733
2025-01-16_34_45,1674.0134
2025-01-23_45_09,3375.4688
2025-02-24_15_46,1652.0724
2025-02-26_02_01,1459.9614
2025-02-28_47_28,3458.0454
2025-02-15_45_03,1423.9556
2025-02-14_47_10,1568.8984
2025-02-26_28_45,1974.5925
2025-01-17_03_47,2902.496
2025-02-03_17_23,1912.0032
2025-02-15_45_42,2078.1782
2025-01-27_47_10,760.7246
2025-01-28_46_48,2282.722
2025-02-06_48_46,2747.4324
2025-01-28_40_02,1934.4896
2025-02-22_32_19,2323.282
2025-02-01_15_46,1495.7721
2025-02-09_46_15,1997.7721
2025-02-09_40_02,3208.975
2025-02-13_45_48,2179.5818
2025-02-13_13_23,1428.3469
2025-01-12_09_46,5193.2734
2025-02-14_36_41,3684.2004
2025-02-08_16_02,1309.9502
2025-02-25_45_42,1734.9335
2025-02-15_19_02,2515.4202
2025-01-23_30_14,1474.6532
2025-02-07_46_48,5986.823
2025-01-28_02_31,1776.6183
2025-01-18_01_02,1189.8486
2025-02-08_45_48,2349.886
2025-02-02_45_03,1154.5911
2025-02-23_47_28,2119.8176
2025-01-12_36_41,3778.8145
2025-02-15_02_40,2968.581
2025-01-10_36_22,1226.7499
2025-02-07_02_40,3138.202
2025-01-23_28_47,1632.5369
2025-02-15_47_46,2174.816
2025-01-12_07_36,2108.6575
2025-01-10_36_37,699.6325
2025-01-31_34_45,1559.7887
2025-01-04_45_28,2369.2344
2025-02-05_45_05,1895.6211
2025-01-12_45_44,1702.0658
2025-01-30_01_02,1237.9822
2025-02-16_37_36,6856.346
2025-02-22_47_43,2526.8289
2025-01-31_46_44,3728.3223
2025-02-16_01_02,1724.0774
2025-01-04_28_47,1660.6361
2025-01-14_46_09,4454.4536
2025-02-28_08_47,1412.3931
2025-01-12_46_35,4138.713
2025-01-05_05_47,4301.002
2025-02-15_02_21,1744.1357
2025-02-10_44_45,2388.663
2025-02-06_45_46,4678.2783
2025-02-22_45_39,1938.1635
2025-01-29_32_19,1896.8856
2025-02-14_45_47,5752.9014
2025-02-21_30_02,2131.83
2025-02-24_36_37,7775.8857
2025-02-21_28_45,1309.4856
2025-01-10_31_02,2179.2974
2025-02-20_09_46,3768.746
2025-02-01_28_47,1531.4678
2025-01-20_46_26,1733.1304
2025-01-18_27_36,1491.8042
2025-02-15_36_22,1327.9594
2025-02-12_46_44,1722.3326
2025-02-24_09_46,5525.264
2025-01-20_38_36,1290.2594
2025-01-28_46_47,1460.6348
2025-01-19_47_28,1791.7158
2025-01-06_13_23,2426.0886
2025-01-31_32_19,1896.1776
2025-01-01_47_08,1195.1057
2025-02-24_47_30,2072.4958
2025-02-16_45_47,4905.307
2025-01-16_45_05,1420.4423
2025-01-05_30_02,2950.6655
2025-01-17_08_47,2042.2189
2025-01-16_36_07,1695.9995
2025-01-19_09_46,8843.136
2025-01-15_42_45,1401.7983
2025-02-03_47_30,1776.2144
2025-02-14_26_46,1571.0875
2025-01-17_46_48,5124.5176
2025-02-11_17_23,1089.3202
2025-01-09_17_23,1020.2589
2025-01-04_05_45,2996.2432
2025-02-08_45_39,1941.5217
2025-01-09_02_21,1273.8804
2025-02-11_31_02,2108.968
2025-02-24_38_36,1846.6602
2025-01-18_46_44,3145.9597
2025-02-02_36_12,1904.8395
2025-01-05_23_25,1787.9723
2025-01-21_02_31,1852.2474
2025-01-24_25_23,1193.1726
2025-02-06_12_36,1489.6266
2025-01-21_13_23,1675.4974
2025-02-28_45_28,4795.7827
2025-01-02_42_45,2050.0063
2025-02-13_02_47,2283.652
2025-01-21_45_34,1455.0347
2025-01-31_38_36,1117.8442
2025-01-27_23_25,1061.0181
2025-02-01_18_46,2073.2866
2025-01-04_04_29,1414.4341
2025-02-24_34_45,2325.073
2025-02-12_34_45,1382.4159
2025-02-22_30_02,2360.822
2025-02-12_36_22,1089.2809
2025-01-28_46_26,1448.0859
2025-01-07_12_36,1668.6664
2025-01-25_36_27,1517.0516
2025-01-30_45_28,2477.7776
2025-01-25_45_05,1399.6625
2025-02-01_27_36,1192.7548
2025-01-13_47_08,2451.602
2025-02-20_46_45,3398.089
2025-01-13_08_47,1143.4205
2025-02-21_03_47,1318.2921
2025-02-28_45_09,4926.914
2025-02-08_46_26,1880.6182
2025-02-17_44_46,2863.7783
2025-02-11_46_48,3302.3525
2025-01-11_40_02,2525.1475
2025-02-12_44_45,1203.0311
2025-02-20_14_30,1485.175
2025-02-11_15_46,1837.3391
2025-01-08_15_46,956.33905
2025-01-19_48_45,3667.6968
2025-01-11_08_47,1096.754
2025-01-28_47_30,1774.899
2025-01-13_40_02,2264.373
2025-02-24_22_36,1322.7267
2025-02-08_06_47,1074.6328
2025-01-31_47_45,3655.4912
2025-01-13_12_36,2069.939
2025-01-29_09_46,3550.609
2025-01-16_02_19,2048.1226
2025-01-07_46_33,867.1364
2025-01-18_19_32,2838.598
2025-02-25_46_20,2693.1367
2025-02-28_47_02,2027.0566
2025-01-09_47_45,4365.6543
2025-02-26_13_23,1729.3728
2025-02-25_36_12,1394.2496
2025-02-19_35_46,1401.1063
2025-02-25_40_02,2059.2856
2025-02-04_40_02,2571.2563
2025-01-27_20_46,1750.3712
2025-02-19_30_02,1324.0231
2025-02-10_13_23,2266.3801
2025-01-28_31_02,2166.3206
2025-02-19_45_34,1928.2781
2025-02-15_05_47,3118.8118
2025-01-18_11_36,1818.6891
2025-02-15_33_46,934.2057
2025-02-26_06_47,1345.7263
2025-01-30_47_30,2074.9402
2025-01-23_47_46,1894.6385
2025-01-23_17_23,984.5417
2025-01-25_33_46,990.1823
2025-01-06_48_45,2349.717
2025-02-08_23_25,1596.2092
2025-02-25_05_45,1882.5162
2025-01-20_03_47,2673.081
2025-01-19_13_23,3152.112
2025-02-07_46_45,5028.8447
2025-02-10_06_47,1530.1245
2025-01-23_25_23,1391.6727
2025-01-19_34_45,3822.5063
2025-01-25_46_15,1563.3435
2025-02-23_47_05,3212.9863
2025-02-20_20_46,1262.0443
2025-01-11_02_31,2031.4224
2025-01-10_27_36,1531.2039
2025-01-09_45_47,4856.476
2025-01-18_47_28,2030.1893
2025-02-16_36_11,3654.7708
2025-01-25_47_03,1656.562
2025-01-15_02_24,1124.8107
2025-01-09_41_36,2672.3552
2025-02-19_47_30,1784.4635
2025-02-10_02_31,1845.9419
2025-02-10_40_02,2765.2708
2025-02-10_11_36,2857.5977
2025-01-23_36_07,1631.3276
2025-01-22_40_02,1979.6638
2025-02-15_48_46,2978.9265
2025-01-13_48_46,3450.6506
2025-01-09_36_27,1033.7635
2025-02-16_46_35,2337.0442
2025-02-17_03_47,2179.9963
2025-01-20_48_46,5993.701
2025-01-04_45_47,3855.4907
2025-02-22_03_47,1447.9652
2025-02-19_30_14,1420.8339
2025-01-16_09_45,3153.966
2025-01-16_22_36,1038.4563
2025-01-19_02_47,2202.8533
2025-01-14_46_48,4883.503
2025-02-03_43_47,2385.6887
2025-01-22_23_25,4339.764
2025-01-26_46_18,1390.9048
2025-02-13_39_45,1606.5057
2025-02-01_33_46,1317.7802
2025-01-23_02_16,1435.6708
2025-01-28_44_46,1466.1714
2025-01-12_46_18,3403.616
2025-01-25_02_21,1601.1674
2025-01-08_47_28,2547.3792
2025-02-02_02_31,1465.1937
2025-01-15_47_10,950.3549
2025-02-04_44_45,1191.2936
2025-02-15_36_07,1853.6171
2025-02-15_16_02,1384.8546
2025-02-13_12_36,1375.5165
2025-01-13_19_32,2882.2297
2025-01-15_48_45,2823.6636
2025-02-18_02_40,2518.2183
2025-01-21_27_36,1147.4224
2025-01-31_47_28,2746.9763
2025-02-07_23_25,2128.0984
2025-01-20_14_30,2000.1573
2025-01-24_02_31,2898.1497
2025-01-12_02_19,1637.137
2025-02-14_46_35,3667.7065
2025-01-29_47_05,2512.3274
2025-01-14_14_30,1501.8923
2025-01-18_48_46,7580.949
2025-02-07_19_32,2601.5354
2025-01-19_19_30,2540.053
2025-01-11_19_02,2094.9724
2025-02-14_48_45,1573.2378
2025-01-17_47_05,3278.3086
2025-01-25_41_36,2645.1423
2025-01-22_07_36,1087.7004
2025-01-06_46_26,1596.9204
2025-02-10_19_32,2668.966
2025-02-11_36_11,2837.935
2025-02-22_23_25,1905.6876
2025-01-02_09_45,3659.8835
2025-02-13_30_14,1600.6196
2025-01-15_02_31,2069.3167
2025-02-02_46_26,1975.9135
2025-02-05_17_23,1131.025
2025-02-05_34_45,1262.1466
2025-02-02_36_11,2185.6865
2025-02-03_05_45,2137.8977
2025-01-21_36_37,498.84824
2025-01-29_41_36,2499.7744
2025-02-05_27_36,1489.1289
2025-01-09_02_30,1417.3649
2025-02-08_36_11,2938.2227
2025-02-16_38_36,3245.307
2025-01-14_46_35,2828.6257
2025-01-01_45_09,3581.8477
2025-01-24_36_27,1346.3842
2025-01-09_40_02,1854.2526
2025-01-01_30_14,1268.125
2025-02-01_36_22,1636.3169
2025-02-19_02_40,2305.2847
2025-01-02_03_47,1374.5303
2025-02-27_47_05,2956.8425
2025-02-15_02_47,1996.9231
2025-01-22_36_27,1171.0908
2025-02-20_37_36,2648.2632
2025-02-18_02_01,1376.7488
2025-02-14_46_15,1772.5607
2025-01-16_02_14,1381.2947
2025-02-19_02_01,1424.9722
2025-02-21_07_36,1695.2196
2025-01-16_46_33,1045.3635
2025-01-12_30_14,1206.7449
2025-01-31_47_46,2357.6682
2025-01-27_46_44,1481.3712
2025-02-21_26_46,1840.0504
2025-02-22_48_46,3643.4556
2025-02-16_36_12,1945.1309
2025-02-23_21_02,1884.4629
2025-02-26_48_45,2176.84
2025-01-04_17_23,1676.4644
2025-02-28_21_02,1243.1204
2025-01-21_36_12,1217.824
2025-01-27_34_45,2580.681
2025-01-02_46_20,1511.3292
2025-01-21_47_08,799.29456
2025-01-30_47_28,1848.1707
2025-01-26_46_33,1151.3652
2025-02-08_02_47,1632.0227
2025-02-12_47_05,2822.7058
2025-02-15_45_46,4479.887
2025-01-28_30_14,1120.4114
2025-01-06_09_45,4332.5195
2025-01-03_47_03,2072.4495
2025-02-24_31_02,2413.27
2025-02-15_15_46,1207.0677
2025-02-19_47_46,1877.4575
2025-01-25_04_29,1379.8987
2025-02-01_46_33,1548.3345
2025-01-08_46_33,1645.9485
2025-01-24_33_46,1202.725
2025-01-12_12_36,3326.429
2025-01-03_02_14,1778.8033
2025-01-19_02_01,1289.7725
2025-01-16_47_45,3854.3582
2025-01-01_45_47,5050.8477
2025-02-13_22_36,1393.5077
2025-01-01_28_45,3140.7273
2025-01-08_19_30,1600.0865
2025-01-27_33_46,1537.1304
