route_key,final_seatcount
2025-01-31_36_41,2847.714
2025-02-18_45_09,2591.4744
2025-02-07_45_42,2095.562
2025-02-27_46_26,1738.0505
2025-01-12_47_30,2948.417
2025-02-11_02_24,1085.0101
2025-01-01_43_47,2498.8218
2025-02-11_23_13,1121.3441
2025-01-04_47_02,1385.9738
2025-02-17_48_46,4543.547
2025-01-26_36_07,1479.8293
2025-01-20_32_19,2353.0696
2025-02-18_15_46,1298.1758
2025-01-05_19_32,3002.685
2025-01-18_14_30,1823.4979
2025-01-05_33_46,2285.4478
2025-02-22_36_37,355.34824
2025-02-04_36_41,2393.6829
2025-02-16_45_44,1404.7886
2025-01-12_45_28,3057.0483
2025-02-05_02_30,1524.8049
2025-01-30_23_13,1524.057
2025-01-02_36_22,1020.2937
2025-02-26_45_28,2310.4238
2025-02-12_27_36,1333.0568
2025-02-08_04_29,1218.5092
2025-01-25_32_19,3129.3555
2025-01-06_02_30,2002.1837
2025-01-02_41_36,3832.8184
2025-01-30_46_44,2498.246
2025-01-19_45_09,3007.3848
2025-02-27_02_01,1627.9524
2025-01-08_03_47,918.7286
2025-01-21_15_46,1977.0422
2025-02-27_13_23,1500.6725
2025-02-28_47_06,2264.2046
2025-02-19_32_19,1809.872
2025-01-09_18_46,1363.3671
2025-01-21_36_41,2315.6995
2025-02-14_01_02,1397.4451
2025-01-18_43_47,2410.0793
2025-02-24_46_26,1709.5963
2025-01-21_46_18,1835.7611
2025-01-11_33_46,983.21027
2025-02-02_46_35,1756.4567
2025-01-07_13_23,1700.3756
2025-01-10_08_47,1179.7684
2025-01-03_02_31,2888.3022
2025-01-24_35_46,2757.6655
2025-01-09_47_43,2686.1665
2025-02-07_42_45,1349.9674
2025-02-21_45_28,4032.7842
2025-01-21_44_45,1287.0503
2025-01-08_47_46,1577.3862
2025-02-15_36_37,430.7528
2025-02-01_42_45,1523.5062
2025-01-14_36_22,925.5569
2025-01-30_22_36,1186.4113
2025-01-07_33_46,633.8012
2025-02-18_45_28,1759.8354
2025-02-06_47_43,2378.6252
2025-02-15_47_06,1668.7363
2025-01-20_28_47,2291.4917
2025-02-20_46_09,5424.8965
2025-02-10_42_45,2193.1167
2025-02-02_37_36,-7.111061
2025-02-11_03_47,1214.7914
2025-01-18_47_45,3818.4531
2025-01-12_27_36,1701.1302
2025-02-15_44_46,1729.6313
2025-01-17_41_36,2764.3547
2025-02-13_04_29,1055.2163
2025-02-05_36_11,1543.6951
2025-01-14_30_02,1336.7828
2025-02-19_47_43,2161.7422
2025-01-14_46_44,1851.5071
2025-01-25_11_36,2152.38
2025-02-25_02_19,1835.3275
2025-01-12_40_02,3045.7605
2025-02-22_47_08,1691.0767
2025-01-27_45_05,1101.8617
2025-01-12_25_23,1779.7078
2025-02-18_47_03,1301.778
2025-01-03_22_36,1673.9741
2025-01-15_22_36,855.3224
2025-01-09_04_29,1090.2781
2025-02-11_02_31,1777.9818
2025-02-22_43_47,2466.9106
2025-02-26_45_46,3760.3125
2025-01-27_46_20,997.22577
2025-01-13_46_48,5691.4424
2025-01-27_31_02,2627.624
2025-01-05_45_46,4936.351
2025-01-22_45_09,3501.2085
2025-01-07_03_47,974.65137
2025-02-07_48_45,1044.6055
2025-01-01_36_07,1228.1687
2025-01-05_42_45,2403.0647
2025-01-17_04_29,1401.1544
2025-01-08_28_47,1108.1901
2025-02-07_46_44,3113.8596
2025-01-20_03_45,2283.484
2025-02-12_47_43,2400.5537
2025-02-20_36_07,1770.416
2025-01-30_27_36,1488.1985
2025-01-06_40_02,2213.0374
2025-01-15_37_36,38.9398
2025-02-28_19_32,2578.4998
2025-02-04_03_45,1314.7933
2025-02-19_01_02,1243.7721
2025-02-17_04_29,1244.2198
2025-01-14_18_46,839.82245
2025-01-03_38_36,1182.5815
2025-02-28_09_45,2750.6553
2025-02-02_36_37,-102.90837
2025-01-21_41_36,2454.249
2025-01-02_26_46,2359.5166
2025-02-20_38_36,1191.2988
2025-01-01_46_35,2230.7522
2025-02-22_45_28,2761.0994
2025-02-05_45_09,3092.9165
2025-01-01_02_14,1485.2836
2025-01-25_47_45,4843.4424
2025-02-17_36_22,1194.276
2025-01-20_15_46,2530.158
2025-01-06_02_31,1736.938
2025-02-19_02_31,2172.0056
2025-01-28_20_46,1598.323
2025-02-18_48_45,1741.7745
2025-01-24_47_05,3975.1404
2025-01-17_45_44,2176.464
2025-02-03_22_36,1378.0864
2025-01-24_47_30,2492.8594
2025-01-06_46_09,3428.2234
2025-01-02_45_28,2209.902
2025-02-24_02_01,1459.7972
2025-01-24_46_47,2645.0515
2025-02-28_44_46,1841.9834
2025-01-29_33_46,1084.3074
2025-02-10_12_36,2172.059
2025-02-14_19_32,2618.5383
2025-02-15_02_31,2408.713
2025-01-30_19_02,2012.7041
2025-01-25_13_23,2529.5808
2025-01-11_27_36,1499.1407
2025-01-31_02_24,1607.7495
2025-01-21_02_24,1011.54047
2025-02-13_47_08,1769.9011
2025-02-22_35_46,2024.25
2025-01-31_02_16,2062.9058
2025-01-12_45_34,2436.271
2025-01-27_15_46,2188.2551
2025-01-28_38_36,1215.6362
2025-02-17_01_02,1573.7396
2025-02-24_46_33,1086.8232
2025-02-13_44_45,785.6851
2025-01-09_46_09,6070.8916
2025-02-09_36_27,1539.4845
2025-01-05_45_05,1330.4999
2025-02-23_46_44,2599.2812
2025-01-12_08_47,1392.7954
2025-02-16_09_46,7348.618
2025-01-04_46_47,956.01434
2025-02-20_25_23,1122.9724
2025-02-01_12_36,1806.0945
2025-01-10_16_02,1184.7461
2025-01-27_47_30,1310.6211
2025-01-27_28_47,2025.4758
2025-01-29_28_47,1682.2083
2025-01-19_46_35,2170.9426
2025-01-02_08_47,1842.4398
2025-02-04_36_12,1005.82776
2025-01-07_25_23,1309.9934
2025-02-03_39_45,1927.7426
2025-01-18_07_36,1349.2161
2025-01-31_11_36,1730.8839
2025-02-10_45_09,2714.486
2025-01-22_34_45,1526.1367
2025-02-05_02_31,2024.209
2025-01-26_47_06,889.1287
2025-01-13_02_47,2052.6729
2025-02-10_43_47,2505.4226
2025-01-07_45_05,1647.0319
2025-02-02_46_09,4568.096
2025-01-03_47_02,2070.09
2025-01-27_47_28,1100.0242
2025-01-16_45_28,2215.4731
2025-01-24_45_44,2532.4778
2025-02-05_13_23,1390.3333
2025-02-05_45_44,901.35565
2025-01-30_36_37,70.18566
2025-02-24_46_20,1477.2887
2025-02-01_09_46,4115.11
2025-01-13_01_02,1264.8154
2025-01-17_23_25,1454.665
2025-02-20_48_46,2769.3545
2025-02-18_47_46,1754.6046
2025-02-14_45_42,2471.4668
2025-01-19_35_46,5684.332
2025-02-23_33_46,2784.9082
2025-02-01_04_29,1168.3778
2025-01-20_46_35,1921.4009
2025-01-25_45_09,4239.232
2025-02-10_07_36,1532.4094
2025-02-19_47_05,2800.4468
2025-01-05_36_41,2863.7039
2025-02-04_45_46,3421.5342
2025-01-29_04_29,1161.804
2025-02-12_02_30,1671.0939
2025-02-11_05_47,2281.625
2025-02-25_36_37,205.0942
2025-01-18_32_19,2007.293
2025-01-26_47_43,1941.7614
2025-02-07_46_35,3354.2576
2025-01-15_04_29,1136.4321
2025-01-12_45_05,2993.9666
2025-02-27_28_45,1647.3961
2025-02-09_46_18,2166.5813
2025-02-19_36_11,1900.7332
2025-01-26_06_47,2599.5212
2025-01-25_27_36,1790.1924
2025-01-26_19_02,3241.949
2025-02-06_15_46,933.2933
2025-01-25_46_09,5668.194
2025-01-26_43_47,3561.5938
2025-01-20_27_36,1272.7526
2025-01-06_44_45,1448.2637
2025-01-14_36_37,9.262529
2025-01-08_33_46,481.98856
2025-01-02_39_45,2548.5288
2025-01-05_46_47,1479.7596
2025-01-04_34_45,2166.8655
2025-02-02_47_46,2119.583
2025-01-14_47_10,1002.8178
2025-01-16_41_36,2372.7407
2025-01-20_47_02,1678.7983
2025-01-29_02_24,1295.1885
2025-01-29_08_47,1169.3717
2025-01-09_01_02,984.4502
2025-02-13_36_37,128.88945
2025-01-07_28_45,1318.5632
2025-01-04_36_11,1620.2966
2025-02-21_47_45,4124.4253
2025-02-24_33_46,1826.1727
2025-02-05_36_07,1124.8933
2025-02-23_45_44,1421.9054
2025-02-25_46_33,987.41315
2025-01-06_46_48,3084.5293
2025-01-13_47_03,3925.422
2025-02-24_14_30,1887.9476
2025-02-24_06_47,1758.3743
2025-02-01_45_46,4031.8167
2025-02-28_46_09,6238.8916
2025-01-01_09_46,5717.441
2025-02-20_36_11,2295.1533
2025-02-06_46_26,1604.2046
2025-02-17_02_21,1504.5732
2025-02-20_06_47,1287.0983
2025-02-25_46_48,3724.9536
2025-01-06_32_19,2273.409
2025-01-27_18_46,2235.6262
2025-02-25_47_45,3824.6023
2025-02-06_28_45,1499.0267
2025-01-12_39_45,2453.0305
2025-01-26_47_10,590.10114
2025-02-11_45_28,1951.3228
2025-02-13_40_02,1985.8004
2025-02-24_46_35,1903.1538
2025-02-19_46_18,1618.0542
2025-02-09_45_48,1883.4514
2025-01-01_02_40,2956.1323
2025-02-23_46_18,1843.431
2025-01-16_46_15,1532.5775
2025-02-16_46_20,1554.1383
2025-02-22_40_02,2618.5059
2025-02-02_02_21,1267.65
2025-01-23_45_39,2578.2102
2025-02-26_19_30,1464.8115
2025-01-18_46_09,4363.0186
2025-02-13_46_44,2920.6653
2025-01-16_23_13,1360.3435
2025-02-15_28_47,1915.2526
2025-02-02_48_46,5976.6494
2025-01-07_47_45,3510.381
2025-01-02_11_36,2099.9885
2025-02-01_45_28,2389.565
2025-01-26_15_46,2722.1775
2025-02-22_20_46,1451.527
2025-01-03_27_36,1595.5436
2025-01-18_40_02,2407.46
2025-01-23_47_28,2428.2454
2025-01-01_45_28,1906.699
2025-01-22_45_46,4216.28
2025-01-06_35_46,2669.9463
2025-02-03_30_02,2122.37
2025-01-18_47_10,746.95184
2025-01-29_45_48,1395.5946
2025-02-15_02_01,1510.7034
2025-01-23_45_03,1894.6471
2025-02-09_03_47,2430.566
2025-02-15_34_45,1678.7716
2025-02-25_44_46,2022.6289
2025-02-07_45_46,4570.9355
2025-02-15_47_03,1763.1312
2025-02-09_47_10,1438.0686
2025-02-15_46_47,1535.1775
2025-01-02_02_31,2558.0808
2025-02-03_45_34,1119.7856
2025-01-17_02_16,2087.6538
2025-02-03_33_46,1346.2242
2025-01-06_33_46,1247.1223
2025-01-10_13_23,1577.1133
2025-01-29_23_25,1224.4819
2025-01-03_45_47,4707.157
2025-02-03_04_29,1107.258
2025-02-23_46_15,1615.5427
2025-02-19_36_12,1429.553
2025-02-13_02_24,1214.3257
2025-02-20_07_36,1247.8141
2025-02-16_42_45,2852.2402
2025-01-03_45_39,2178.3513
2025-01-11_46_45,4645.618
2025-01-22_46_26,1906.0516
2025-01-09_09_46,3184.5542
2025-02-05_26_46,1032.1501
2025-02-05_02_40,2117.8557
2025-01-22_47_28,1449.464
2025-01-06_45_05,1479.1458
2025-02-12_36_11,1822.0664
2025-01-19_46_20,1494.0958
2025-02-26_45_09,3140.065
2025-02-26_08_47,1222.3098
2025-01-18_02_21,1471.9181
2025-01-17_45_05,1933.5267
2025-02-14_47_03,2331.8196
2025-01-19_45_46,5631.3022
2025-01-16_47_10,612.0133
2025-01-14_19_02,1491.5161
2025-01-30_02_19,2299.4136
2025-01-26_03_45,2939.3713
2025-01-07_28_47,1114.0363
2025-01-05_46_33,784.795
2025-01-11_25_23,1511.0487
2025-01-29_31_02,2092.8777
2025-01-07_26_46,909.86035
2025-01-24_46_15,2938.6794
2025-02-04_02_31,1664.8542
2025-02-21_46_18,2405.4434
2025-01-24_19_02,2140.78
2025-01-17_44_46,3614.1807
2025-01-03_07_36,1777.8073
2025-01-17_47_06,1447.4021
2025-02-18_06_47,1222.3383
2025-02-22_27_36,1601.7292
2025-01-30_46_33,1427.2101
2025-01-22_46_35,2532.9553
2025-02-14_02_14,2002.7234
2025-01-19_25_23,1705.0023
2025-01-12_02_47,1390.2366
2025-01-17_47_08,1443.7963
2025-02-25_34_45,1707.8033
2025-01-20_46_09,3983.0334
2025-01-19_23_25,1119.8075
2025-01-15_30_14,1136.0146
2025-02-05_45_46,3546.881
2025-02-20_45_48,2297.1138
2025-01-22_45_42,1586.3185
2025-01-28_36_22,1112.6533
2025-02-03_12_36,2148.748
2025-01-27_45_48,978.7278
2025-01-02_20_46,2465.356
2025-02-11_16_02,1374.6176
2025-01-29_11_36,1619.1594
2025-02-14_45_48,2369.279
2025-01-21_19_32,2078.866
2025-02-20_19_02,1715.7263
2025-01-07_02_16,1248.4976
2025-01-20_44_46,3713.2766
2025-01-16_37_36,-48.614635
2025-02-13_41_36,1856.357
2025-02-08_47_06,1299.8667
2025-01-28_12_36,1710.6201
2025-02-23_30_02,3157.5105
2025-02-18_45_03,1343.8422
2025-02-03_23_13,1284.15
2025-02-02_27_36,1720.3668
2025-01-17_02_30,2538.4768
2025-01-05_02_19,1936.5149
2025-01-04_45_03,1102.3684
2025-01-29_47_03,1216.8458
2025-01-18_46_35,2700.671
2025-01-29_14_30,1626.8829
2025-02-28_46_44,3052.2258
2025-02-21_13_23,1740.8066
2025-02-23_46_48,4419.566
2025-01-15_26_46,1453.4525
2025-01-02_46_45,4497.3135
2025-02-08_22_36,1235.9714
2025-01-17_13_23,1825.1201
2025-01-14_47_28,1467.632
2025-02-03_45_42,1262.804
2025-02-09_23_13,1752.4845
2025-01-30_09_46,3934.0627
2025-01-18_45_05,1134.8549
2025-02-15_25_23,1494.5875
2025-02-16_26_46,2160.6094
2025-01-26_28_47,3643.1956
2025-02-21_45_42,2460.5828
2025-01-24_48_46,4579.0923
2025-01-15_30_02,1421.513
2025-02-14_41_36,2363.0544
2025-01-30_47_43,2325.6914
2025-01-12_34_45,2499.6135
2025-02-17_47_30,1645.4761
2025-01-22_46_48,4681.0723
2025-02-23_32_19,2581.6216
2025-01-05_48_45,2353.4783
2025-01-30_44_46,1705.4498
2025-01-12_19_02,2788.2417
2025-02-08_33_46,801.7155
2025-01-16_05_47,4293.953
2025-02-09_42_45,3162.8672
2025-01-14_47_08,1043.1522
2025-01-29_36_37,138.36194
2025-02-21_42_45,1566.9885
2025-01-11_02_47,1765.3284
2025-02-06_39_45,873.9523
2025-02-17_03_45,2113.4004
2025-01-31_43_47,2502.5977
2025-01-13_47_02,2418.0935
2025-02-14_06_47,1160.3198
2025-01-19_45_28,1532.3198
2025-01-14_47_43,1605.042
2025-02-14_02_16,2050.951
2025-01-08_45_28,2093.419
2025-02-14_28_45,1471.8058
2025-02-27_32_19,1700.0328
2025-02-07_19_02,1774.1967
2025-02-07_26_46,1234.712
2025-02-28_02_16,2095.2278
2025-01-01_12_36,2254.384
2025-02-24_19_02,2152.0042
2025-02-15_46_45,3878.4062
2025-01-30_36_41,2712.8723
2025-01-10_46_47,2595.4956
2025-01-15_02_14,1188.2148
2025-01-24_48_45,2108.1743
2025-02-09_02_21,1675.989
2025-01-18_30_14,1523.8894
2025-02-11_44_46,1627.8033
2025-01-20_26_46,2470.696
2025-01-16_30_14,1432.0917
2025-02-14_48_46,2594.7974
2025-01-29_05_47,2342.9607
2025-02-24_39_45,2241.3708
2025-01-13_45_34,1545.1333
2025-02-21_36_12,2049.9065
2025-01-27_30_14,1329.6527
2025-02-11_47_03,1619.3274
2025-02-28_01_02,1579.1283
2025-01-10_48_46,3303.4001
2025-02-28_26_46,1792.0132
2025-02-04_16_02,1257.4615
2025-02-26_02_14,1384.5938
2025-01-06_45_46,3570.8164
2025-02-12_03_45,1434.4077
2025-02-08_02_24,1282.437
2025-01-18_02_01,1146.5306
2025-01-16_27_36,1039.0643
2025-01-26_33_46,3395.9446
2025-01-15_47_43,1659.6964
2025-02-18_47_45,3834.958
2025-01-08_36_41,3129.6833
2025-01-31_21_02,1683.1995
2025-01-07_47_28,1619.8561
2025-02-06_43_47,1798.8025
2025-02-03_46_20,859.50507
2025-01-18_02_16,1612.741
2025-01-15_46_35,2039.0428
2025-01-31_16_02,1791.1351
2025-02-13_45_28,2958.4854
2025-02-09_30_14,1668.123
2025-01-06_47_03,1421.5916
2025-01-16_11_36,1368.5791
2025-02-03_28_47,2006.0746
2025-01-06_26_46,1381.9128
2025-02-11_47_05,2747.2805
2025-02-02_46_18,1164.3955
2025-01-15_28_45,1691.5173
2025-01-04_36_37,240.48013
2025-01-28_02_47,1677.1143
2025-01-22_45_28,1978.8822
2025-02-08_46_09,4336.127
2025-01-13_47_28,2804.8042
2025-01-01_05_47,2809.411
2025-01-11_02_19,1926.9655
2025-01-28_04_29,1185.2777
2025-02-21_06_47,1177.8655
2025-02-05_45_39,1149.3347
2025-01-28_36_41,2337.2117
2025-01-11_45_42,2162.208
2025-02-10_02_21,1554.1902
2025-02-01_03_45,1389.1699
2025-02-07_47_46,1895.9011
2025-01-21_20_46,2487.8843
2025-02-04_45_03,1150.2407
2025-01-22_02_40,2355.6587
2025-01-26_02_40,3179.2637
2025-01-14_15_46,440.34497
2025-01-22_02_14,1148.0516
2025-02-03_46_35,1272.3215
2025-02-25_28_47,1836.1917
2025-01-16_45_39,1763.9186
2025-02-18_13_23,1776.0286
2025-01-15_36_37,62.674725
2025-01-16_34_45,2304.839
2025-01-23_45_09,4557.958
2025-02-24_15_46,2002.6289
2025-02-26_02_01,1417.033
2025-02-28_47_28,3092.8123
2025-02-15_45_03,1609.9369
2025-02-14_47_10,1918.6887
2025-02-26_28_45,1645.6503
2025-01-17_03_47,2829.1018
2025-02-03_17_23,1561.1526
2025-02-15_45_42,1908.1976
2025-01-27_47_10,603.11743
2025-01-28_46_48,2667.8464
2025-02-06_48_46,2464.9294
2025-01-28_40_02,2526.7698
2025-02-22_32_19,2077.7295
2025-02-01_15_46,980.4408
2025-02-09_46_15,1695.1014
2025-02-09_40_02,3454.1406
2025-02-13_45_48,2370.703
2025-02-13_13_23,1397.1587
2025-01-12_09_46,6008.5264
2025-02-14_36_41,3146.2837
2025-02-08_16_02,1265.7551
2025-02-25_45_42,1673.6547
2025-02-15_19_02,2342.96
2025-01-23_30_14,1928.047
2025-02-07_46_48,5193.302
2025-01-28_02_31,1831.5553
2025-01-18_01_02,1197.642
2025-02-08_45_48,2121.6792
2025-02-02_45_03,976.14716
2025-02-23_47_28,2082.713
2025-01-12_36_41,2641.1218
2025-02-15_02_40,2673.0137
2025-01-10_36_22,1433.1747
2025-02-07_02_40,2562.9045
2025-01-23_28_47,1840.7618
2025-02-15_47_46,2029.8529
2025-01-12_07_36,1950.9009
2025-01-10_36_37,268.7871
2025-01-31_34_45,2110.0647
2025-01-04_45_28,2129.317
2025-02-05_45_05,1699.4153
2025-01-12_45_44,1770.3788
2025-01-30_01_02,1298.4049
2025-02-16_37_36,237.9487
2025-02-22_47_43,2557.3325
2025-01-31_46_44,2933.8718
2025-02-16_01_02,1691.7069
2025-01-04_28_47,1553.7794
2025-01-14_46_09,3550.7727
2025-02-28_08_47,1363.8691
2025-01-12_46_35,5363.143
2025-01-05_05_47,3833.797
2025-02-15_02_21,1794.601
2025-02-10_44_45,1888.6023
2025-02-06_45_46,4569.2275
2025-02-22_45_39,1738.6798
2025-01-29_32_19,1952.3208
2025-02-14_45_47,5161.6533
2025-02-21_30_02,2199.9597
2025-02-24_36_37,253.98972
2025-02-21_28_45,1506.5908
2025-01-10_31_02,1947.0151
2025-02-20_09_46,3848.8743
2025-02-01_28_47,1546.467
2025-01-20_46_26,1714.681
2025-01-18_27_36,1361.0482
2025-02-15_36_22,1468.5085
2025-02-12_46_44,2506.7812
2025-02-24_09_46,5371.025
2025-01-20_38_36,1152.9417
2025-01-28_46_47,1620.8674
2025-01-19_47_28,974.0726
2025-01-06_13_23,2188.9126
2025-01-31_32_19,2242.582
2025-01-01_47_08,1159.6235
2025-02-24_47_30,1609.8779
2025-02-16_45_47,4406.8994
2025-01-16_45_05,1487.495
2025-01-05_30_02,3014.3223
2025-01-17_08_47,2822.7769
2025-01-16_36_07,1576.9159
2025-01-19_09_46,8329.839
2025-01-15_42_45,1381.2373
2025-02-03_47_30,1240.6232
2025-02-14_26_46,1367.5277
2025-01-17_46_48,5987.0513
2025-02-11_17_23,1174.5231
2025-01-09_17_23,950.707
2025-01-04_05_45,2393.3943
2025-02-08_45_39,1436.9797
2025-01-09_02_21,1362.3247
2025-02-11_31_02,1892.6746
2025-02-24_38_36,1349.3569
2025-01-18_46_44,2909.5042
2025-02-02_36_12,1593.6245
2025-01-05_23_25,1226.3922
2025-01-21_02_31,1870.0941
2025-01-24_25_23,1759.9575
2025-02-06_12_36,1598.806
2025-01-21_13_23,1616.753
2025-02-28_45_28,4270.046
2025-01-02_42_45,2884.2866
2025-02-13_02_47,1868.5596
2025-01-21_45_34,1229.9115
2025-01-31_38_36,1122.654
2025-01-27_23_25,1246.5463
2025-02-01_18_46,1392.2208
2025-01-04_04_29,1599.6245
2025-02-24_34_45,2200.12
2025-02-12_34_45,1335.4297
2025-02-22_30_02,2397.242
2025-02-12_36_22,1044.6185
2025-01-28_46_26,1310.3247
2025-01-07_12_36,1599.8788
2025-01-25_36_27,2528.1182
2025-01-30_45_28,2758.46
2025-01-25_45_05,2219.0083
2025-02-01_27_36,1416.6783
2025-01-13_47_08,3414.2214
2025-02-20_46_45,3838.8713
2025-01-13_08_47,1523.8079
2025-02-21_03_47,1325.4688
2025-02-28_45_09,4300.045
2025-02-08_46_26,1335.1165
2025-02-17_44_46,2813.8916
2025-02-11_46_48,3848.066
2025-01-11_40_02,2614.3655
2025-02-12_44_45,830.94257
2025-02-20_14_30,1469.6143
2025-02-11_15_46,1107.2848
2025-01-08_15_46,955.16235
2025-01-19_48_45,2852.8728
2025-01-11_08_47,1206.6498
2025-01-28_47_30,1548.4684
2025-01-13_40_02,2335.449
2025-02-24_22_36,1290.3505
2025-02-08_06_47,946.3638
2025-01-31_47_45,4144.073
2025-01-13_12_36,2014.6527
2025-01-29_09_46,4222.221
2025-01-16_02_19,2052.8574
2025-01-07_46_33,1011.0844
2025-01-18_19_32,2784.5347
2025-02-25_46_20,1384.0299
2025-02-28_47_02,2133.6284
2025-01-09_47_45,3852.6511
2025-02-26_13_23,1624.6456
2025-02-25_36_12,1417.9084
2025-02-19_35_46,1889.9736
2025-02-25_40_02,2214.085
2025-02-04_40_02,2040.4513
2025-01-27_20_46,2190.8157
2025-02-19_30_02,1588.4054
2025-02-10_13_23,2355.778
2025-01-28_31_02,2405.4028
2025-02-19_45_34,1684.2051
2025-02-15_05_47,2918.8604
2025-01-18_11_36,1669.0173
2025-02-15_33_46,1058.7736
2025-02-26_06_47,1146.8373
2025-01-30_47_30,1804.2621
2025-01-23_47_46,2559.6282
2025-01-23_17_23,1205.0226
2025-01-25_33_46,1627.0824
2025-01-06_48_45,1862.7656
2025-02-08_23_25,1112.5564
2025-02-25_05_45,1609.5453
2025-01-20_03_47,2443.2961
2025-01-19_13_23,2566.2263
2025-02-07_46_45,3688.2388
2025-02-10_06_47,1592.4192
2025-01-23_25_23,1374.5261
2025-01-19_34_45,3251.8984
2025-01-25_46_15,2870.7468
2025-02-23_47_05,3846.3948
2025-02-20_20_46,1201.1349
2025-01-11_02_31,2017.584
2025-01-10_27_36,1305.5875
2025-01-09_45_47,4470.3237
2025-01-18_47_28,1633.7911
2025-02-16_36_11,1911.2672
2025-01-25_47_03,1950.7072
2025-01-15_02_24,1055.128
2025-01-09_41_36,2637.9333
2025-02-19_47_30,1584.5522
2025-02-10_02_31,1926.6268
2025-02-10_40_02,2523.6997
2025-02-10_11_36,2151.2026
2025-01-23_36_07,1974.4135
2025-01-22_40_02,1810.7654
2025-02-15_48_46,2937.6145
2025-01-13_48_46,4283.6533
2025-01-09_36_27,1191.3765
2025-02-16_46_35,2296.7166
2025-02-17_03_47,1951.9031
2025-01-20_48_46,5949.7803
2025-01-04_45_47,3708.0276
2025-02-22_03_47,1440.49
2025-02-19_30_14,1347.8754
2025-01-16_09_45,3443.454
2025-01-16_22_36,886.74255
2025-01-19_02_47,2251.8093
2025-01-14_46_48,3635.8152
2025-02-03_43_47,2249.6228
2025-01-22_23_25,1045.4518
2025-01-26_46_18,1361.4873
2025-02-13_39_45,888.4444
2025-02-01_33_46,810.7424
2025-01-23_02_16,1993.528
2025-01-28_44_46,2140.0928
2025-01-12_46_18,3241.5366
2025-01-25_02_21,2706.1443
2025-01-08_47_28,1743.6559
2025-02-02_02_31,1743.1398
2025-01-15_47_10,858.29395
2025-02-04_44_45,521.26886
2025-02-15_36_07,1890.7952
2025-02-15_16_02,1453.7427
2025-02-13_12_36,1542.9674
2025-01-13_19_32,2466.3906
2025-01-15_48_45,1663.1274
2025-02-18_02_40,2360.8347
2025-01-21_27_36,979.6631
2025-01-31_47_28,2421.5125
2025-02-07_23_25,1251.2001
2025-01-20_14_30,1901.3405
2025-01-24_02_31,3870.496
2025-01-12_02_19,1822.0857
2025-02-14_46_35,3611.9814
2025-01-29_47_05,2570.4744
2025-01-14_14_30,1365.3422
2025-01-18_48_46,4899.0034
2025-02-07_19_32,2417.404
2025-01-19_19_30,1982.4312
2025-01-11_19_02,2245.3582
2025-02-14_48_45,1255.4856
2025-01-17_47_05,3303.5637
2025-01-25_41_36,3113.4062
2025-01-22_07_36,972.16034
2025-01-06_46_26,1411.1525
2025-02-10_19_32,2630.7927
2025-02-11_36_11,1636.5769
2025-02-22_23_25,1456.5895
2025-01-02_09_45,4533.204
2025-02-13_30_14,1493.5931
2025-01-15_02_31,2019.7134
2025-02-02_46_26,1257.6816
2025-02-05_17_23,995.4393
2025-02-05_34_45,1279.355
2025-02-02_36_11,1665.0948
2025-02-03_05_45,1948.8458
2025-01-21_36_37,-139.6898
2025-01-29_41_36,2573.0432
2025-02-05_27_36,1172.3348
2025-01-09_02_30,1562.084
2025-02-08_36_11,1849.165
2025-02-16_38_36,1785.2119
2025-01-14_46_35,1596.1984
2025-01-01_45_09,3442.7446
2025-01-24_36_27,1989.23
2025-01-09_40_02,1939.3568
2025-01-01_30_14,1504.7786
2025-02-01_36_22,1159.9188
2025-02-19_02_40,2466.9053
2025-01-02_03_47,1681.8778
2025-02-27_47_05,3331.1548
2025-02-15_02_47,1900.5708
2025-01-22_36_27,1019.8371
2025-02-20_37_36,251.8807
2025-02-18_02_01,1370.9718
2025-02-14_46_15,2138.3604
2025-01-16_02_14,1437.689
2025-02-19_02_01,1403.6196
2025-02-21_07_36,1464.8492
2025-01-16_46_33,1120.5297
2025-01-12_30_14,1313.839
2025-01-31_47_46,2197.7244
2025-01-27_46_44,1454.189
2025-02-21_26_46,1849.4916
2025-02-22_48_46,3443.3298
2025-02-16_36_12,1761.6309
2025-02-23_21_02,2154.6555
2025-02-26_48_45,1640.4279
2025-01-04_17_23,1437.8856
2025-02-28_21_02,1319.2485
2025-01-21_36_12,1090.031
2025-01-27_34_45,2412.71
2025-01-02_46_20,1444.5444
2025-01-21_47_08,757.69806
2025-01-30_47_28,2203.1655
2025-01-26_46_33,940.9785
2025-02-08_02_47,1444.4618
2025-02-12_47_05,3165.3928
2025-02-15_45_46,4371.324
2025-01-28_30_14,1485.6656
2025-01-06_09_45,3829.488
2025-01-03_47_03,1594.293
2025-02-24_31_02,2384.8403
2025-02-15_15_46,1295.5991
2025-02-19_47_46,1975.4648
2025-01-25_04_29,1784.7991
2025-02-01_46_33,1109.2026
2025-01-08_46_33,1289.3054
2025-01-24_33_46,1680.9305
2025-01-12_12_36,3082.1138
2025-01-03_02_14,1997.7577
2025-01-19_02_01,1164.2548
2025-01-16_47_45,4292.7373
2025-01-01_45_47,4662.452
2025-02-13_22_36,981.57764
2025-01-01_28_45,2351.2852
2025-01-08_19_30,1392.5417
2025-01-27_33_46,2037.1967
2025-01-02_02_40,3083.829
2025-02-22_21_02,1284.5087
2025-02-19_06_47,1373.754
