route_key,final_seatcount
2025-01-06_45_42,1264.0228
2025-01-31_36_41,4926.2197
2025-02-18_45_09,2360.1675
2025-02-07_45_42,2512.3442
2025-02-27_46_26,1843.7781
2025-01-12_47_30,2040.8729
2025-02-11_02_24,1087.7068
2025-01-01_43_47,2425.1936
2025-02-11_23_13,1450.6968
2025-01-04_47_02,1979.6284
2025-02-17_48_46,4288.7124
2025-01-26_36_07,2132.1116
2025-01-20_32_19,2137.3003
2025-02-18_15_46,1142.0029
2025-01-05_19_32,2859.9287
2025-01-18_14_30,1577.8473
2025-01-05_33_46,2926.057
2025-02-22_36_37,5275.3213
2025-02-04_36_41,3441.67
2025-02-16_45_44,1606.9543
2025-01-12_45_28,3991.6135
2025-02-05_02_30,1687.9707
2025-01-30_23_13,1308.0436
2025-01-02_36_22,1118.3116
2025-02-26_45_28,2599.8518
2025-02-12_27_36,1676.1749
2025-02-08_04_29,1113.2924
2025-01-25_32_19,2083.9324
2025-01-06_02_30,2120.7488
2025-01-02_41_36,5333.7646
2025-01-30_46_44,2712.3525
2025-01-19_45_09,3481.2866
2025-02-27_02_01,1290.0764
2025-01-08_03_47,912.48193
2025-01-21_15_46,2064.3062
2025-02-27_13_23,1780.4648
2025-02-28_47_06,1895.3763
2025-02-19_32_19,2072.3164
2025-01-09_18_46,1089.0737
2025-01-21_36_41,3189.3215
2025-02-14_01_02,1194.9226
2025-01-18_43_47,6768.5566
2025-02-24_46_26,1524.4575
2025-01-21_46_18,1009.4098
2025-01-11_33_46,1870.227
2025-02-02_46_35,2153.5254
2025-01-07_13_23,1704.2183
2025-01-10_08_47,811.1415
2025-01-03_02_31,2913.2983
2025-01-24_35_46,1515.5278
2025-01-09_47_43,5376.961
2025-02-07_42_45,1744.7473
2025-02-21_45_28,4706.206
2025-01-21_44_45,1406.471
2025-01-08_47_46,1783.4691
2025-02-15_36_37,6913.9565
2025-02-01_42_45,1269.0236
2025-01-14_36_22,868.04816
2025-01-30_22_36,998.54767
2025-01-07_33_46,699.1678
2025-02-18_45_28,2323.6272
2025-02-06_47_43,2891.2117
2025-02-15_47_06,1520.4663
2025-01-20_28_47,2565.896
2025-02-20_46_09,4750.214
2025-02-10_42_45,1884.0597
2025-02-02_37_36,3225.117
2025-02-11_03_47,1407.76
2025-01-18_47_45,4440.549
2025-01-12_27_36,1356.1073
2025-02-15_44_46,1716.4369
2025-01-17_41_36,3774.566
2025-02-13_04_29,1046.8531
2025-02-05_36_11,2824.3835
2025-01-14_30_02,1459.1112
2025-02-19_47_43,2428.5474
2025-01-14_46_44,3244.2795
2025-01-25_11_36,1778.0647
2025-02-25_02_19,1969.1847
2025-01-12_40_02,2432.1316
2025-02-22_47_08,1748.1573
2025-01-27_45_05,1077.7928
2025-01-12_25_23,2592.7832
2025-02-18_47_03,1444.1266
2025-01-03_22_36,1672.0272
2025-01-15_22_36,1104.7485
2025-01-09_04_29,914.0288
2025-02-11_02_31,2208.2476
2025-02-22_43_47,2289.6533
2025-02-26_45_46,3928.2224
2025-01-27_46_20,1053.2797
2025-01-13_46_48,7158.5845
2025-01-27_31_02,1906.311
2025-01-05_45_46,5558.965
2025-01-22_45_09,2489.4749
2025-01-07_03_47,1138.305
2025-02-07_48_45,1560.3295
2025-01-01_36_07,1470.2303
2025-01-05_42_45,3698.7227
2025-01-17_04_29,1253.3257
2025-01-08_28_47,1304.2638
2025-02-07_46_44,4279.459
2025-01-20_03_45,3215.7622
2025-02-12_47_43,2297.5754
2025-02-20_36_07,1706.444
2025-01-30_27_36,1068.5521
2025-01-06_40_02,2687.7441
2025-01-15_37_36,865.00287
2025-02-28_19_32,2751.3425
2025-02-04_03_45,1317.251
2025-02-19_01_02,1168.1865
2025-02-17_04_29,1151.0796
2025-01-14_18_46,1365.526
2025-01-03_38_36,946.31665
2025-02-28_09_45,3530.4626
2025-02-02_36_37,4326.735
2025-01-21_41_36,2295.53
2025-01-02_26_46,2040.4856
2025-02-20_38_36,1283.659
2025-01-01_46_35,2009.053
2025-02-22_45_28,3602.7625
2025-02-05_45_09,2810.541
2025-01-01_02_14,1370.787
2025-01-25_47_45,3912.0066
2025-02-17_36_22,1282.9952
2025-01-20_15_46,2261.025
2025-01-06_02_31,1861.8644
2025-02-19_02_31,2090.9683
2025-01-28_20_46,1316.9528
2025-02-18_48_45,1870.659
2025-01-24_47_05,3275.9304
2025-01-17_45_44,1640.3759
2025-02-03_22_36,1602.2368
2025-01-24_47_30,1695.4478
2025-01-06_46_09,3697.0137
2025-01-02_45_28,1815.2382
2025-02-24_02_01,1335.7393
2025-01-24_46_47,1515.1108
2025-02-28_44_46,2082.607
2025-01-29_33_46,839.7499
2025-02-10_12_36,3489.4895
2025-02-14_19_32,2614.2544
2025-02-15_02_31,2090.2654
2025-01-30_19_02,1495.163
2025-01-25_13_23,1609.6931
2025-01-11_27_36,1485.094
2025-01-31_02_24,1625.1996
2025-01-21_02_24,1130.969
2025-02-13_47_08,1425.9116
2025-02-22_35_46,2029.1871
2025-01-31_02_16,1866.4601
2025-01-12_45_34,1903.2598
2025-01-27_15_46,1435.3187
2025-01-28_38_36,1003.6105
2025-02-17_01_02,1444.2944
2025-02-24_46_33,1076.6544
2025-02-13_44_45,975.41425
2025-01-09_46_09,6638.894
2025-02-09_36_27,1516.8323
2025-01-05_45_05,1704.8112
2025-02-23_46_44,2482.249
2025-01-12_08_47,1074.9021
2025-02-16_09_46,7409.828
2025-01-04_46_47,1630.1406
2025-02-20_25_23,1159.5376
2025-02-01_12_36,1612.0337
2025-01-10_16_02,1331.1273
2025-01-27_47_30,1771.1565
2025-01-27_28_47,2202.8489
2025-01-29_28_47,1713.2682
2025-01-19_46_35,2425.8235
2025-01-02_08_47,1195.9089
2025-02-04_36_12,1280.8569
2025-01-07_25_23,1097.2472
2025-02-03_39_45,2449.6956
2025-01-18_07_36,1783.601
2025-01-31_11_36,1852.0731
2025-02-10_45_09,2592.7202
2025-01-22_34_45,1634.7504
2025-02-05_02_31,2379.8877
2025-01-26_47_06,1120.845
2025-01-13_02_47,1743.7898
2025-02-10_43_47,2465.4182
2025-01-07_45_05,2201.1316
2025-02-02_46_09,6209.989
2025-01-03_47_02,1798.1844
2025-01-27_47_28,1498.5145
2025-01-16_45_28,1820.3584
2025-01-24_45_44,1497.7659
2025-02-05_13_23,1626.0219
2025-02-05_45_44,1124.543
2025-01-30_36_37,2008.7104
2025-02-24_46_20,1412.0049
2025-02-01_09_46,5147.1743
2025-01-13_01_02,1264.6665
2025-01-17_23_25,1582.4542
2025-02-20_48_46,2065.4668
2025-02-18_47_46,1536.9625
2025-02-14_45_42,2593.9675
2025-01-19_35_46,8627.484
2025-02-23_33_46,2748.4006
2025-02-01_04_29,1162.7201
2025-01-20_46_35,2129.7126
2025-01-25_45_09,3432.4824
2025-02-10_07_36,1696.0298
2025-02-19_47_05,3072.9966
2025-01-05_36_41,4325.556
2025-02-04_45_46,4074.3174
2025-01-29_04_29,990.2011
2025-02-12_02_30,2012.8182
2025-02-11_05_47,2075.7192
2025-02-25_36_37,5337.419
2025-01-18_32_19,2203.5151
2025-01-26_47_43,2063.5034
2025-02-07_46_35,4138.1978
2025-01-15_04_29,910.9151
2025-01-12_45_05,2030.8018
2025-02-27_28_45,1618.8727
2025-02-09_46_18,2331.0732
2025-02-19_36_11,2947.3406
2025-01-26_06_47,1917.9576
2025-01-25_27_36,1461.485
2025-01-26_19_02,2753.9978
2025-02-06_15_46,845.29266
2025-01-25_46_09,3960.4194
2025-01-26_43_47,3309.9763
2025-01-20_27_36,1547.6306
2025-01-06_44_45,1611.1504
2025-01-14_36_37,681.7427
2025-01-08_33_46,778.521
2025-01-02_39_45,2309.8457
2025-01-05_46_47,2065.6553
2025-01-04_34_45,3772.6538
2025-02-02_47_46,3021.7383
2025-01-14_47_10,1033.1989
2025-01-16_41_36,2816.9993
2025-01-20_47_02,1592.9283
2025-01-29_02_24,971.9169
2025-01-29_08_47,1149.3278
2025-01-09_01_02,1055.6487
2025-02-13_36_37,6849.7983
2025-01-07_28_45,1714.7468
2025-01-04_36_11,1638.4347
2025-02-21_47_45,4703.3804
2025-02-24_33_46,1238.7014
2025-02-05_36_07,1855.2393
2025-02-23_45_44,1535.358
2025-02-25_46_33,1254.1012
2025-01-06_46_48,3257.6943
2025-01-13_47_03,1210.3654
2025-02-24_14_30,1650.6895
2025-02-24_06_47,1752.284
2025-02-01_45_46,4711.189
2025-02-28_46_09,7681.027
2025-01-01_09_46,6259.3213
2025-02-20_36_11,3108.6343
2025-02-06_46_26,1498.3922
2025-02-17_02_21,1376.8038
2025-02-20_06_47,1415.196
2025-02-25_46_48,8105.559
2025-01-06_32_19,2384.3545
2025-01-27_18_46,1885.1536
2025-02-25_47_45,3706.3306
2025-02-06_28_45,1511.0947
2025-01-12_39_45,2700.5098
2025-01-26_47_10,927.1404
2025-02-11_45_28,1798.9243
2025-02-13_40_02,2628.3572
2025-02-24_46_35,1604.1661
2025-02-19_46_18,1333.5757
2025-02-09_45_48,2265.265
2025-01-01_02_40,2594.4788
2025-02-23_46_18,1702.1254
2025-01-16_46_15,831.0705
2025-02-16_46_20,1744.5486
2025-02-22_40_02,2646.0305
2025-02-02_02_21,1420.055
2025-01-23_45_39,2489.9119
2025-02-26_19_30,1555.1699
2025-01-18_46_09,4892.1846
2025-02-13_46_44,2426.9634
2025-01-16_23_13,1226.3197
2025-02-15_28_47,2130.2441
2025-02-02_48_46,8683.31
2025-01-07_47_45,3501.9946
2025-01-02_11_36,1820.358
2025-02-01_45_28,2771.3025
2025-01-26_15_46,1932.7155
2025-02-22_20_46,1231.7156
2025-01-03_27_36,1471.7499
2025-01-18_40_02,2662.7463
2025-01-23_47_28,2457.451
2025-01-01_45_28,2335.5671
2025-01-22_45_46,3554.6836
2025-01-06_35_46,2520.6355
2025-02-03_30_02,2174.9297
2025-01-18_47_10,1023.6744
2025-01-29_45_48,1517.4397
2025-02-15_02_01,1647.2107
2025-01-23_45_03,1028.8632
2025-02-09_03_47,2712.7703
2025-02-15_34_45,1990.2424
2025-02-25_44_46,1571.4985
2025-02-07_45_46,6101.0874
2025-02-15_47_03,2185.706
2025-02-09_47_10,1243.4613
2025-02-15_46_47,2123.6406
2025-01-02_02_31,2231.6548
2025-02-03_45_34,1264.6191
2025-01-17_02_16,1680.8735
2025-02-03_33_46,2192.1873
2025-01-06_33_46,981.1882
2025-01-10_13_23,1586.227
2025-01-29_23_25,718.2348
2025-01-03_45_47,4429.306
2025-02-03_04_29,1084.8928
2025-02-23_46_15,1178.4534
2025-02-19_36_12,1822.7223
2025-02-13_02_24,1271.875
2025-02-20_07_36,1649.2837
2025-02-16_42_45,3186.8801
2025-01-03_45_39,2695.4746
2025-01-11_46_45,4231.9575
2025-01-22_46_26,1382.9327
2025-01-09_09_46,3306.5466
2025-02-05_26_46,1268.7513
2025-02-05_02_40,2789.8088
2025-01-22_47_28,1584.1975
2025-01-06_45_05,1598.6256
2025-02-12_36_11,2425.8547
2025-01-19_46_20,1722.827
2025-02-26_45_09,3577.8977
2025-02-26_08_47,1430.9595
2025-01-18_02_21,1467.2294
2025-01-17_45_05,1578.4489
2025-02-14_47_03,2645.8606
2025-01-19_45_46,6011.431
2025-01-16_47_10,737.90576
2025-01-14_19_02,1663.3269
2025-01-30_02_19,1917.2368
2025-01-26_03_45,2303.5845
2025-01-07_28_47,1432.6986
2025-01-05_46_33,1235.1582
2025-01-11_25_23,1676.978
2025-01-29_31_02,1432.0131
2025-01-07_26_46,1339.8798
2025-01-24_46_15,1806.0227
2025-02-04_02_31,2152.3525
2025-02-21_46_18,2413.6
2025-01-24_19_02,2125.694
2025-01-17_44_46,3980.9421
2025-01-03_07_36,3349.6074
2025-01-17_47_06,1246.2114
2025-02-18_06_47,1328.3308
2025-02-22_27_36,1687.5815
2025-01-30_46_33,1300.8207
2025-01-22_46_35,1469.5648
2025-02-14_02_14,2009.7064
2025-01-19_25_23,1702.0397
2025-01-12_02_47,1100.5199
2025-01-17_47_08,1099.8928
2025-02-25_34_45,1904.726
2025-01-20_46_09,3592.927
2025-01-19_23_25,1312.4644
2025-01-15_30_14,1037.3237
2025-02-05_45_46,3629.056
2025-02-20_45_48,2660.086
2025-01-22_45_42,1393.9525
2025-01-28_36_22,974.10297
2025-02-03_12_36,2261.3716
2025-01-27_45_48,1373.5658
2025-01-02_20_46,2020.0538
2025-02-11_16_02,1285.4581
2025-01-29_11_36,1390.3441
2025-02-14_45_48,2490.4353
2025-01-21_19_32,2083.2454
2025-02-20_19_02,1700.1722
2025-01-07_02_16,1281.5502
2025-01-20_44_46,4801.4272
2025-01-16_37_36,115.572075
2025-02-13_41_36,2848.3254
2025-02-08_47_06,1548.5679
2025-01-28_12_36,2226.017
2025-02-23_30_02,2496.938
2025-02-18_45_03,1183.4777
2025-02-03_23_13,1581.2505
2025-02-02_27_36,1995.1567
2025-01-17_02_30,2448.0715
2025-01-05_02_19,2200.5066
2025-01-04_45_03,1229.6398
2025-01-29_47_03,1236.0153
2025-01-18_46_35,1923.9843
2025-01-29_14_30,1446.2997
2025-02-28_46_44,4116.6587
2025-02-21_13_23,2074.2788
2025-02-23_46_48,4469.3833
2025-01-15_26_46,1187.6282
2025-01-02_46_45,4659.0303
2025-02-08_22_36,1653.8918
2025-01-17_13_23,1499.4713
2025-01-14_47_28,1153.2678
2025-02-03_45_42,1520.2489
2025-02-09_23_13,1792.7549
2025-01-30_09_46,3813.8062
2025-01-18_45_05,1246.3638
2025-02-15_25_23,1845.5338
2025-02-16_26_46,2393.8887
2025-01-26_28_47,3440.9543
2025-02-21_45_42,2532.1572
2025-01-24_48_46,4007.5637
2025-01-15_30_02,1347.8619
2025-02-14_41_36,2924.6367
2025-01-30_47_43,1758.2472
2025-01-12_34_45,2976.0498
2025-02-17_47_30,1846.7203
2025-01-22_46_48,2988.636
2025-02-23_32_19,2324.2588
2025-01-05_48_45,2667.3774
2025-01-30_44_46,1383.9766
2025-01-12_19_02,2295.7703
2025-02-08_33_46,1164.2561
2025-01-16_05_47,8564.867
2025-02-09_42_45,3165.984
2025-01-14_47_08,1047.5192
2025-01-29_36_37,1363.7617
2025-02-21_42_45,1345.4847
2025-01-11_02_47,1630.7905
2025-02-06_39_45,1143.7595
2025-02-17_03_45,2081.7324
2025-01-31_43_47,1840.7096
2025-01-13_47_02,1399.2202
2025-02-14_06_47,1331.7301
2025-01-19_45_28,2224.455
2025-01-14_47_43,2016.2045
2025-02-14_02_16,1918.8494
2025-01-08_45_28,3563.9077
2025-02-14_28_45,1845.0817
2025-02-27_32_19,1945.2036
2025-02-07_19_02,2194.1814
2025-02-07_26_46,1790.1062
2025-02-28_02_16,1698.6118
2025-01-01_12_36,3735.0078
2025-02-24_19_02,2007.1781
2025-02-15_46_45,3754.5315
2025-01-30_36_41,3353.2896
2025-01-10_46_47,3254.4744
2025-01-15_02_14,1204.2007
2025-01-24_48_45,1227.6129
2025-02-09_02_21,1699.3671
2025-01-18_30_14,1597.8334
2025-02-11_44_46,2586.764
2025-01-20_26_46,2329.9973
2025-01-16_30_14,1070.0326
2025-02-14_48_46,4055.1338
2025-01-29_05_47,2155.117
2025-02-24_39_45,1967.6666
2025-01-13_45_34,1437.8065
2025-02-21_36_12,2923.0015
2025-01-27_30_14,1281.232
2025-02-11_47_03,1614.2567
2025-02-28_01_02,1129.1898
2025-01-10_48_46,4045.838
2025-02-28_26_46,1825.3751
2025-02-04_16_02,1404.0468
2025-02-26_02_14,1235.2333
2025-01-06_45_46,3576.6448
2025-02-12_03_45,1321.4518
2025-02-08_02_24,1426.1818
2025-01-18_02_01,1398.4412
2025-01-16_27_36,1193.6497
2025-01-26_33_46,3140.5647
2025-01-15_47_43,1488.1274
2025-02-18_47_45,3537.489
2025-01-08_36_41,5465.7637
2025-01-31_21_02,1231.4247
2025-01-07_47_28,1737.1738
2025-02-06_43_47,2316.435
2025-02-03_46_20,1152.6893
2025-01-18_02_16,1454.1885
2025-01-15_46_35,1825.6364
2025-01-31_16_02,1402.7014
2025-02-13_45_28,3205.2827
2025-02-09_30_14,1468.2839
2025-01-06_47_03,1542.4564
2025-01-16_11_36,1306.2084
2025-02-03_28_47,2203.6
2025-01-06_26_46,1680.1129
2025-02-11_47_05,3047.085
2025-02-02_46_18,2163.1006
2025-01-15_28_45,2687.4377
2025-01-04_36_37,481.3588
2025-01-28_02_47,1401.1467
2025-01-22_45_28,1700.544
2025-02-08_46_09,5914.8486
2025-01-13_47_28,2017.4731
2025-01-01_05_47,4571.823
2025-01-11_02_19,2137.251
2025-01-28_04_29,1208.071
2025-02-21_06_47,1102.898
2025-02-05_45_39,1295.8257
2025-01-28_36_41,3834.3103
2025-01-11_45_42,2003.2501
2025-02-10_02_21,1399.7887
2025-02-01_03_45,1161.1267
2025-02-07_47_46,2891.1836
2025-01-21_20_46,1734.4661
2025-02-04_45_03,1213.2692
2025-01-22_02_40,1980.8605
2025-01-26_02_40,2490.7595
2025-01-14_15_46,1367.1393
2025-01-22_02_14,1134.3749
2025-02-03_46_35,1515.2537
2025-02-25_28_47,1704.6487
2025-01-16_45_39,1382.8174
2025-02-18_13_23,2109.934
2025-01-15_36_37,738.63525
2025-01-16_34_45,1508.2234
2025-01-23_45_09,3238.5984
2025-02-24_15_46,1317.7177
2025-02-26_02_01,1263.7596
2025-02-28_47_28,4227.681
2025-02-15_45_03,1562.7671
2025-02-14_47_10,1943.2628
2025-02-26_28_45,2076.531
2025-01-17_03_47,2696.2693
2025-02-03_17_23,1609.3319
2025-02-15_45_42,2063.518
2025-01-27_47_10,807.2195
2025-01-28_46_48,2469.3818
2025-02-06_48_46,2797.419
2025-01-28_40_02,1713.8347
2025-02-22_32_19,2446.266
2025-02-01_15_46,1229.8699
2025-02-09_46_15,2124.7356
2025-02-09_40_02,3344.3125
2025-02-13_45_48,2200.7314
2025-02-13_13_23,1662.6798
2025-01-12_09_46,4692.895
2025-02-14_36_41,3507.0654
2025-02-08_16_02,1545.9985
2025-02-25_45_42,1579.6411
2025-02-15_19_02,2457.9407
2025-01-23_30_14,1166.7291
2025-02-07_46_48,5982.814
2025-01-28_02_31,1844.46
2025-01-18_01_02,1135.7632
2025-02-08_45_48,2677.5918
2025-02-02_45_03,1210.2676
2025-02-23_47_28,2077.8582
2025-01-12_36_41,4044.8804
2025-02-15_02_40,2986.67
2025-01-10_36_22,1332.6444
2025-02-07_02_40,3098.0034
2025-01-23_28_47,1808.0698
2025-02-15_47_46,1914.6083
2025-01-12_07_36,2096.7214
2025-01-10_36_37,921.0753
2025-01-31_34_45,1918.2317
2025-01-04_45_28,2220.649
2025-02-05_45_05,1955.7244
2025-01-12_45_44,1608.9067
2025-01-30_01_02,1111.5592
2025-02-16_37_36,6607.552
2025-02-22_47_43,2411.7993
2025-01-31_46_44,4646.5923
2025-02-16_01_02,1618.9496
2025-01-04_28_47,1670.1815
2025-01-14_46_09,4404.8555
2025-02-28_08_47,1403.2972
2025-01-12_46_35,5297.732
2025-01-05_05_47,4462.6377
2025-02-15_02_21,1766.6869
2025-02-10_44_45,2162.6501
2025-02-06_45_46,4511.8193
2025-02-22_45_39,2112.035
2025-01-29_32_19,1678.6453
2025-02-14_45_47,6153.125
2025-02-21_30_02,2228.2078
2025-02-24_36_37,6369.794
2025-02-21_28_45,1383.3942
2025-01-10_31_02,1675.185
2025-02-20_09_46,3883.5085
2025-02-01_28_47,1602.7056
2025-01-20_46_26,1385.2181
2025-01-18_27_36,1656.149
2025-02-15_36_22,1742.075
2025-02-12_46_44,1660.4218
2025-02-24_09_46,5516.9897
2025-01-20_38_36,1270.7483
2025-01-28_46_47,1316.2308
2025-01-19_47_28,1780.5984
2025-01-06_13_23,2435.3408
2025-01-31_32_19,2146.022
2025-01-01_47_08,1119.0125
2025-02-24_47_30,1713.3596
2025-02-16_45_47,5105.73
2025-01-16_45_05,1345.4655
2025-01-05_30_02,3006.9531
2025-01-17_08_47,1549.9987
2025-01-16_36_07,1554.0419
2025-01-19_09_46,9016.131
2025-01-15_42_45,1364.2958
2025-02-03_47_30,1687.6881
2025-02-14_26_46,1602.4899
2025-01-17_46_48,4894.3003
2025-02-11_17_23,1249.4249
2025-01-09_17_23,1014.2233
2025-01-04_05_45,3404.5647
2025-02-08_45_39,2569.258
2025-01-09_02_21,1281.9381
2025-02-11_31_02,2292.6118
2025-02-24_38_36,1714.2887
2025-01-18_46_44,3046.3296
2025-02-02_36_12,2100.2559
2025-01-05_23_25,1430.8154
2025-01-21_02_31,1732.652
2025-01-24_25_23,1480.5234
2025-02-06_12_36,1494.9181
2025-01-21_13_23,1711.8702
2025-02-28_45_28,4710.2495
2025-01-02_42_45,2156.8591
2025-02-13_02_47,1975.4448
2025-01-21_45_34,1401.062
2025-01-31_38_36,1263.8512
2025-01-27_23_25,1045.1527
2025-02-01_18_46,2095.1196
2025-01-04_04_29,1138.6996
2025-02-24_34_45,2309.3894
2025-02-12_34_45,1394.9718
2025-02-22_30_02,2520.8574
2025-02-12_36_22,1246.7202
2025-01-28_46_26,1300.3484
2025-01-07_12_36,1522.6715
2025-01-25_36_27,1503.1602
2025-01-30_45_28,2595.6482
2025-01-25_45_05,1138.423
2025-02-01_27_36,1137.105
2025-01-13_47_08,1606.8142
2025-02-20_46_45,3244.0098
2025-01-13_08_47,1127.8916
2025-02-21_03_47,1411.3372
2025-02-28_45_09,4719.619
2025-02-08_46_26,2250.8013
2025-02-17_44_46,2713.9302
2025-02-11_46_48,3218.9875
2025-01-11_40_02,2190.7148
2025-02-12_44_45,1225.6876
2025-02-20_14_30,1428.2451
2025-02-11_15_46,1561.8297
2025-01-08_15_46,845.5644
2025-01-19_48_45,2879.7148
2025-01-11_08_47,1317.3062
2025-01-28_47_30,1281.7598
2025-01-13_40_02,2049.315
2025-02-24_22_36,1548.7892
2025-02-08_06_47,1320.1692
2025-01-31_47_45,4370.4575
2025-01-13_12_36,1671.2615
2025-01-29_09_46,3252.1165
2025-01-16_02_19,1873.6656
2025-01-07_46_33,847.3572
2025-01-18_19_32,2498.8706
2025-02-25_46_20,2421.4585
2025-02-28_47_02,1917.4053
2025-01-09_47_45,4117.8022
2025-02-26_13_23,1864.9268
2025-02-25_36_12,1540.465
2025-02-19_35_46,1480.8419
2025-02-25_40_02,2007.024
2025-02-04_40_02,2480.7922
2025-01-27_20_46,1962.8119
2025-02-19_30_02,1547.3179
2025-02-10_13_23,2422.231
2025-01-28_31_02,1860.149
2025-02-19_45_34,1676.3624
2025-02-15_05_47,3037.489
2025-01-18_11_36,1723.8223
2025-02-15_33_46,954.7708
2025-02-26_06_47,1222.4756
2025-01-30_47_30,1699.4346
2025-01-23_47_46,1660.0076
2025-01-23_17_23,1049.2765
2025-01-25_33_46,1044.99
2025-01-06_48_45,2747.84
2025-02-08_23_25,1495.5984
2025-02-25_05_45,1860.517
2025-01-20_03_47,2389.7495
2025-01-19_13_23,2827.7124
2025-02-07_46_45,5325.201
2025-02-10_06_47,1641.9718
2025-01-23_25_23,1412.7706
2025-01-19_34_45,3468.993
2025-01-25_46_15,1283.5692
2025-02-23_47_05,3033.381
2025-02-20_20_46,1071.4441
2025-01-11_02_31,2008.5344
2025-01-10_27_36,1294.2163
2025-01-09_45_47,4370.652
2025-01-18_47_28,2129.172
2025-02-16_36_11,3334.025
2025-01-25_47_03,1358.9434
2025-01-15_02_24,1107.4675
2025-01-09_41_36,2593.0676
2025-02-19_47_30,1709.4558
2025-02-10_02_31,1621.8588
2025-02-10_40_02,2679.7625
2025-02-10_11_36,2813.3665
2025-01-23_36_07,1436.383
2025-01-22_40_02,1707.1411
2025-02-15_48_46,3108.366
2025-01-13_48_46,3480.8425
2025-01-09_36_27,907.3605
2025-02-16_46_35,2359.1416
2025-02-17_03_47,2127.2412
2025-01-20_48_46,6165.154
2025-01-04_45_47,3918.9302
2025-02-22_03_47,1560.3096
2025-02-19_30_14,1332.2766
2025-01-16_09_45,3057.9382
2025-01-16_22_36,994.62726
2025-01-19_02_47,1967.4323
2025-01-14_46_48,4905.3237
2025-02-03_43_47,2253.634
2025-01-22_23_25,4205.2437
2025-01-26_46_18,1371.0583
2025-02-13_39_45,1513.4436
2025-02-01_33_46,1288.0516
2025-01-23_02_16,1335.3481
2025-01-28_44_46,1461.2743
2025-01-12_46_18,2910.4165
2025-01-25_02_21,1427.0642
2025-01-08_47_28,2092.8066
2025-02-02_02_31,1746.6161
2025-01-15_47_10,529.214
2025-02-04_44_45,1195.791
2025-02-15_36_07,2166.992
2025-02-15_16_02,1554.592
2025-02-13_12_36,1499.8575
2025-01-13_19_32,2318.8809
2025-01-15_48_45,2529.8274
2025-02-18_02_40,2480.6055
2025-01-21_27_36,1106.6224
2025-01-31_47_28,3363.7249
2025-02-07_23_25,1919.5676
2025-01-20_14_30,1815.0568
2025-01-24_02_31,2756.6475
2025-01-12_02_19,1689.9554
2025-02-14_46_35,3806.4253
2025-01-29_47_05,2270.0933
2025-01-14_14_30,1459.5936
2025-01-18_48_46,7370.034
2025-02-07_19_32,2735.8489
2025-01-19_19_30,2452.526
2025-01-11_19_02,2071.026
2025-02-14_48_45,976.7015
2025-01-17_47_05,3121.448
2025-01-25_41_36,2620.5544
2025-01-22_07_36,1074.3109
2025-01-06_46_26,1469.6365
2025-02-10_19_32,2506.9255
2025-02-11_36_11,2484.611
2025-02-22_23_25,1840.4015
2025-01-02_09_45,3973.3748
2025-02-13_30_14,1499.869
2025-01-15_02_31,1890.6936
2025-02-02_46_26,2242.5134
2025-02-05_17_23,1157.698
2025-02-05_34_45,1321.686
2025-02-02_36_11,2335.84
2025-02-03_05_45,1808.5244
2025-01-21_36_37,756.6212
2025-01-29_41_36,2282.417
2025-02-05_27_36,1553.6927
2025-01-09_02_30,1296.0562
2025-02-08_36_11,2841.225
2025-02-16_38_36,3049.967
2025-01-14_46_35,3100.5417
2025-01-01_45_09,4019.7837
2025-01-24_36_27,1377.7249
2025-01-09_40_02,1725.6958
2025-01-01_30_14,1122.6292
2025-02-01_36_22,1740.2632
2025-02-19_02_40,2270.4429
2025-01-02_03_47,1402.0187
2025-02-27_47_05,3170.2764
2025-02-15_02_47,2053.191
2025-01-22_36_27,1033.8495
2025-02-20_37_36,2797.5698
2025-02-18_02_01,1330.5503
2025-02-14_46_15,2077.446
2025-01-16_02_14,1472.3853
2025-02-19_02_01,1378.0951
2025-02-21_07_36,1700.9065
2025-01-16_46_33,953.1732
2025-01-12_30_14,1215.6423
2025-01-31_47_46,2758.1702
2025-01-27_46_44,1498.6425
2025-02-21_26_46,1595.2651
2025-02-22_48_46,3729.4524
2025-02-16_36_12,2051.8376
2025-02-23_21_02,1929.9087
2025-02-26_48_45,2056.2732
2025-01-04_17_23,1388.2815
2025-02-28_21_02,1149.3556
2025-01-21_36_12,1247.704
2025-01-27_34_45,2414.0977
2025-01-02_46_20,1244.7977
2025-01-21_47_08,589.0193
2025-01-30_47_28,1878.013
2025-01-26_46_33,1112.1833
2025-02-08_02_47,1828.3285
2025-02-12_47_05,3296.3232
2025-02-15_45_46,4352.338
2025-01-28_30_14,1051.3561
2025-01-06_09_45,4420.771
2025-01-03_47_03,2241.42
2025-02-24_31_02,2162.8264
2025-02-15_15_46,1120.4214
2025-02-19_47_46,1666.5566
2025-01-25_04_29,1273.7815
2025-02-01_46_33,1786.2638
2025-01-08_46_33,1624.4244
2025-01-24_33_46,1102.543
2025-01-12_12_36,3200.9248
2025-01-03_02_14,1651.4829
2025-01-19_02_01,1201.2961
2025-01-16_47_45,3678.127
2025-01-01_45_47,5363.9233
2025-02-13_22_36,1520.3193
2025-01-01_28_45,2784.3752
2025-01-08_19_30,1678.3837
2025-01-27_33_46,1517.1755
2025-01-02_02_40,2401.9253
2025-02-22_21_02,1278.0706
